"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920593.BJ","鼎智科技","北证","2023-04-13","电气机械和器材制造业","常州市",50.7956,22.2648,208.6895,FALSE,29,FALSE
"920156.BJ","海昌智能","北证","2026-04-27","专用设备制造业","鹤壁市",49.9672,10.4177,23.3853,TRUE,30,FALSE
"920037.BJ","广信科技","北证","2025-06-26","电气机械和器材制造业","邵阳市",49.7723,16.0883,23.5525,FALSE,31,FALSE
"920111.BJ","聚星科技","北证","2024-11-11","电气机械和器材制造业","温州市",49.1529,15.01,26.1296,FALSE,32,FALSE
"920161.BJ","龙辰科技","北证","2026-05-27","计算机、通信和其他电子设备制造业","黄冈市",48.0875,13.0474,55.2505,TRUE,33,FALSE
"920181.BJ","赛英电子","北证","2026-04-10","电气机械和器材制造业","江阴市",47.7792,11.0821,52.1939,TRUE,34,FALSE
"920139.BJ","华岭股份","北证","2022-10-28","计算机、通信和其他电子设备制造业","上海市",46.7056,25.3476,-79.3228,FALSE,35,FALSE
"920571.BJ","国航远洋","北证","2022-12-15","水上运输业","福州市",46.4321,19.4017,64.1238,FALSE,36,FALSE
"920083.BJ","金戈新材","北证","2026-06-11","非金属矿物制品业","佛山市",43.8492,9.8679,69.4418,TRUE,37,FALSE
"920509.BJ","同惠电子","北证","2021-01-11","仪器仪表制造业","常州市",43.5871,15.6497,61.7778,FALSE,38,FALSE
"920239.BJ","长虹能源","北证","2021-02-09","电气机械和器材制造业","绵阳市",43.2972,16.343,16.8014,FALSE,39,FALSE
"920249.BJ","利尔达","北证","2023-02-17","批发业","杭州市",43.0063,12.5567,79.4725,FALSE,40,FALSE
"920211.BJ","新睿电子","北证","2026-06-05","仪器仪表制造业","临海市",42.6904,7.1482,76.0566,TRUE,41,FALSE
"920946.BJ","森萱医药","北证","2020-07-27","医药制造业","南通市",42.0941,11.641,28.1568,FALSE,42,FALSE
"920510.BJ","丰光精密","北证","2020-12-28","通用设备制造业","胶州市",41.346,14.4127,-291.9698,FALSE,43,FALSE
"920491.BJ","奥迪威","北证","2022-06-14","计算机、通信和其他电子设备制造业","广州市",40,30.4993,47.4991,FALSE,44,FALSE
"920971.BJ","天马新材","北证","2022-09-27","计算机、通信和其他电子设备制造业","郑州市",38.6033,16.385,90.8889,FALSE,45,FALSE
"920261.BJ","一诺威","北证","2023-04-03","化学原料和化学制品制造业","淄博市",38.4877,13.6783,19.7382,FALSE,46,FALSE
"920060.BJ","万源通","北证","2024-11-19","计算机、通信和其他电子设备制造业","昆山市",38.4521,18.4859,33.512,FALSE,47,FALSE
"920072.BJ","科莱瑞迪","北证","2026-06-29","专用设备制造业","广州市",37.2889,7.0416,54.6882,TRUE,48,FALSE
"920100.BJ","三协电机","北证","2025-09-08","电气机械和器材制造业","常州市",36.9622,9.8003,61.9792,FALSE,49,FALSE
"920078.BJ","族兴新材","北证","2026-03-18","化学原料和化学制品制造业","宁乡市",35.832,6.181,44.485,TRUE,50,FALSE
"920978.BJ","开特股份","北证","2023-09-28","汽车制造业","武汉市",35.6096,18.7118,21.4834,FALSE,51,FALSE
"920206.BJ","彩客科技","北证","2026-06-08","化学原料和化学制品制造业","沧州市",35.4798,7.0695,25.9571,TRUE,52,FALSE
"920220.BJ","朗信电气","北证","2026-05-22","汽车制造业","张家港市",35.0959,10.9921,25.9336,TRUE,53,FALSE
"920019.BJ","铜冠矿建","北证","2024-10-11","开采专业及辅助性活动","铜陵市",34.4837,9.5557,96.0024,FALSE,54,FALSE
"920020.BJ","泰凯英","北证","2025-10-28","橡胶和塑料制品业","青岛市",34.1242,8.4347,18.8113,FALSE,55,FALSE
"920961.BJ","创远信科","北证","2020-07-27","仪器仪表制造业","上海市",33.5104,19.0605,-304.0642,FALSE,56,FALSE
"920012.BJ","创达新材","北证","2026-04-13","计算机、通信和其他电子设备制造业","无锡市",33.1413,12.9679,50.1929,TRUE,57,FALSE
"920200.BJ","振宏股份","北证","2026-05-07","金属制品业","江阴市",32.5297,14.2114,22.3553,TRUE,58,FALSE
"920981.BJ","晶赛科技","北证","2021-11-15","计算机、通信和其他电子设备制造业","铜陵市",32.0401,10.6232,253.5311,FALSE,59,FALSE
"920819.BJ","颖泰生物","北证","2020-07-27","化学原料和化学制品制造业","北京市",31.7482,12.2091,-11.3777,FALSE,60,FALSE
"920735.BJ","德源药业","北证","2021-02-19","医药制造业","连云港市",31.3586,18.9929,12.7474,FALSE,61,FALSE
"920418.BJ","苏轴股份","北证","2020-07-27","通用设备制造业","苏州市",30.873,16.4158,21.1743,FALSE,62,FALSE
"920096.BJ","嘉晨智能","北证","2026-05-18","仪器仪表制造业","郑州市",30.7878,7.0946,43.2226,TRUE,63,FALSE
"920839.BJ","万通液压","北证","2020-11-09","通用设备制造业","日照市",30.4864,8.4091,25.9134,FALSE,64,FALSE
"920002.BJ","万达轴承","北证","2024-05-30","通用设备制造业","如皋市",30.3232,13.3674,51.0038,FALSE,65,FALSE
"920699.BJ","海达尔","北证","2023-05-09","金属制品业","无锡市",30.2496,8.3706,55.7255,FALSE,66,FALSE
"920088.BJ","科力股份","北证","2024-10-29","开采专业及辅助性活动","克拉玛依市",29.504,10.2337,63.4754,FALSE,67,FALSE
"920806.BJ","云星宇","北证","2024-01-11","软件和信息技术服务业","北京市",29.2617,9.5046,39.6305,FALSE,68,FALSE
"920009.BJ","丹娜生物","北证","2025-11-03","医药制造业","天津市",29.1961,3.7951,32.6543,FALSE,69,FALSE
"920953.BJ","国子软件","北证","2023-08-23","软件和信息技术服务业","济南市",28.0318,7.8267,46.1074,FALSE,70,FALSE
"920028.BJ","新恒泰","北证","2026-03-20","橡胶和塑料制品业","嘉兴市",27.8919,11.0236,24.7126,TRUE,71,FALSE
"920247.BJ","华密新材","北证","2022-12-23","橡胶和塑料制品业","邢台市",27.6774,8.1383,60.3182,FALSE,72,FALSE
"920489.BJ","佳先股份","北证","2020-07-27","化学原料和化学制品制造业","蚌埠市",27.5784,17.5474,-352.4376,FALSE,73,FALSE
"920339.BJ","恒太照明","北证","2022-11-17","电气机械和器材制造业","南通市",27.5255,6.8413,130.0353,FALSE,74,FALSE
"920405.BJ","海希通讯","北证","2021-11-05","仪器仪表制造业","上海市",26.6634,12.2695,52.619,FALSE,75,FALSE
"920879.BJ","基康技术","北证","2022-12-20","仪器仪表制造业","北京市",26.3138,9.5003,33.1996,FALSE,76,FALSE
"920720.BJ","吉冈精密","北证","2021-11-24","汽车制造业","无锡市",26.1183,7.053,45.4246,FALSE,77,FALSE
"920821.BJ","则成电子","北证","2022-07-06","计算机、通信和其他电子设备制造业","深圳市",25.9844,7.3719,329.5571,FALSE,78,FALSE
"920533.BJ","骏创科技","北证","2022-05-24","汽车制造业","苏州市",24.9485,9.8095,72.3383,FALSE,79,FALSE
"920018.BJ","宏远股份","北证","2025-08-20","电气机械和器材制造业","沈阳市",24.432,8.4857,22.5257,FALSE,80,FALSE
"920026.BJ","卓兆点胶","北证","2023-10-19","专用设备制造业","苏州市",23.9124,6.7771,46.6966,FALSE,81,FALSE
"920344.BJ","三元基因","北证","2021-01-08","医药制造业","北京市",23.5581,9.6266,127.6398,FALSE,82,FALSE
"920208.BJ","青矩技术","北证","2023-06-29","专业技术服务业","北京市",23.4107,15.5222,12.2068,FALSE,83,FALSE
"920682.BJ","球冠电缆","北证","2020-07-27","电气机械和器材制造业","宁波市",23.1679,9.6391,26.5536,FALSE,84,FALSE
"920160.BJ","北矿检测","北证","2025-11-18","专业技术服务业","北京市",22.5767,5.0798,26.8386,FALSE,85,FALSE
"920091.BJ","大鹏工业","北证","2025-11-21","专用设备制造业","哈尔滨市",22.232,5.2447,65.122,FALSE,86,FALSE
"920126.BJ","永大股份","北证","2026-06-15","专用设备制造业","如皋市",22.1993,5.3289,21.1976,TRUE,87,FALSE
"920005.BJ","鼎佳精密","北证","2025-07-31","计算机、通信和其他电子设备制造业","昆山市",22.1112,5.7276,42.1574,FALSE,88,FALSE
"920046.BJ","亿能电力","北证","2022-10-13","电气机械和器材制造业","无锡市",22.0507,7.6367,143.6474,FALSE,89,FALSE
"920101.BJ","志高机械","北证","2025-08-14","专用设备制造业","衢州市",22.0285,6.874,20.7461,FALSE,90,FALSE
"920284.BJ","灵鸽科技","北证","2023-12-19","专用设备制造业","无锡市",21.8164,11.2082,-202.0964,FALSE,91,FALSE
"920001.BJ","纬达光电","北证","2022-12-27","计算机、通信和其他电子设备制造业","佛山市",21.7731,6.2987,-69.7192,FALSE,92,FALSE
"920099.BJ","瑞华技术","北证","2024-09-25","专业技术服务业","常州市",21.7137,11.1718,27.7381,FALSE,93,FALSE
"920190.BJ","雷神科技","北证","2022-12-23","计算机、通信和其他电子设备制造业","青岛市",21.62,11.6848,77.0463,FALSE,94,FALSE
"920526.BJ","凯华材料","北证","2022-12-22","计算机、通信和其他电子设备制造业","天津市",21.411,6.9746,137.7775,FALSE,95,FALSE
"920225.BJ","利通科技","北证","2021-02-25","橡胶和塑料制品业","漯河市",21.3858,11.5009,37.4596,FALSE,96,FALSE
"920021.BJ","流金科技","北证","2020-07-27","电信、广播电视和卫星传输服务","北京市",21.2592,14.0909,149.9875,FALSE,97,FALSE
"920106.BJ","林泰新材","北证","2024-12-18","汽车制造业","南通市",21.2339,10.4918,16.8505,FALSE,98,FALSE
"920159.BJ","农大科技","北证","2026-01-28","化学原料和化学制品制造业","肥城市",21.0368,3.9859,14.7615,TRUE,99,FALSE
"920017.BJ","星昊医药","北证","2023-05-31","医药制造业","北京市",21.0122,11.7692,19.1363,FALSE,100,FALSE
"920188.BJ","悦龙科技","北证","2026-03-30","橡胶和塑料制品业","莱州市",21.0056,5.0098,21.5287,TRUE,101,FALSE
"920885.BJ","星辰科技","北证","2021-07-08","仪器仪表制造业","桂林市",20.9254,7.3382,74.6283,FALSE,102,FALSE
"920693.BJ","阿为特","北证","2023-10-27","金属制品业","上海市",20.7195,6.4231,-3074.7092,FALSE,103,FALSE
"920223.BJ","荣亿精密","北证","2022-06-09","通用设备制造业","嘉兴市",20.4471,6.8436,-102.5151,FALSE,104,FALSE
"920122.BJ","中纺标","北证","2022-09-27","专业技术服务业","北京市",20.4409,4.173,86.7544,FALSE,105,FALSE
"920036.BJ","觅睿科技","北证","2026-03-09","计算机、通信和其他电子设备制造业","杭州市",20.2014,4.8483,27.1107,TRUE,106,FALSE
"920807.BJ","奔朗新材","北证","2022-12-20","非金属矿物制品业","佛山市",20.0068,9.4759,144.9903,FALSE,107,FALSE
"920579.BJ","机科股份","北证","2023-11-30","通用设备制造业","北京市",19.8881,6.8466,-35.7477,FALSE,108,FALSE
"920662.BJ","方盛股份","北证","2022-11-28","通用设备制造业","无锡市",19.8038,5.7072,121.3424,FALSE,109,FALSE
"920086.BJ","科马材料","北证","2026-01-16","汽车制造业","丽水市",19.6062,6.2662,21.6888,TRUE,110,FALSE
"920089.BJ","禾昌聚合","北证","2021-11-09","橡胶和塑料制品业","苏州市",19.5868,9.7531,11.915,FALSE,111,FALSE
"920273.BJ","一致魔芋","北证","2023-02-21","食品制造业","宜昌市",19.5818,7.2335,35.1906,FALSE,112,FALSE
"920124.BJ","南特科技","北证","2025-11-27","通用设备制造业","珠海市",19.5733,9.0994,21.9585,FALSE,113,FALSE
"920505.BJ","九菱科技","北证","2022-12-21","金属制品业","荆州市",19.5652,5.3757,134.5672,FALSE,114,FALSE
"920790.BJ","联迪信息","北证","2022-09-02","软件和信息技术服务业","南京市",19.4259,6.4945,-843.767,FALSE,115,FALSE
"920357.BJ","雅葆轩","北证","2022-11-18","计算机、通信和其他电子设备制造业","芜湖市",19.1239,6.6393,25.6671,FALSE,116,FALSE
"920121.BJ","江天科技","北证","2025-12-25","印刷和记录媒介复制业","苏州市",18.9351,3.4083,16.6551,FALSE,117,FALSE
"920112.BJ","巴兰仕","北证","2025-08-28","专用设备制造业","上海市",18.9232,5.5516,12.8487,FALSE,118,FALSE
"920892.BJ","广咨国际","北证","2021-10-28","专业技术服务业","广州市",18.909,5.7399,17.4531,FALSE,119,FALSE
"920476.BJ","海能技术","北证","2022-10-14","仪器仪表制造业","济南市",18.8588,13.127,44.516,FALSE,120,FALSE
"920207.BJ","众诚科技","北证","2022-09-23","软件和信息技术服务业","郑州市",18.7064,7.658,460.542,FALSE,121,FALSE
"920055.BJ","隆源股份","北证","2026-03-31","汽车制造业","宁波市",18.7,4.2075,12.5066,TRUE,122,FALSE
"920171.BJ","志晟信息","北证","2021-11-15","软件和信息技术服务业","廊坊市",18.6334,7.4887,181.1949,FALSE,123,FALSE
"920080.BJ","奥美森","北证","2025-10-10","专用设备制造业","中山市",18.6003,5.1489,23.5683,FALSE,124,FALSE
"920227.BJ","美登科技","北证","2022-12-28","软件和信息技术服务业","杭州市",18.5556,5.1538,42.3059,FALSE,125,FALSE
"920167.BJ","同享科技","北证","2020-07-27","电气机械和器材制造业","苏州市",18.5505,6.0393,30.1703,FALSE,126,FALSE
"920403.BJ","康农种业","北证","2024-01-18","农业","宜昌市",18.5149,8.5315,21.9597,FALSE,127,FALSE
"920592.BJ","华信永道","北证","2023-07-10","软件和信息技术服务业","北京市",18.5021,7.4531,-48.1716,FALSE,128,FALSE
"920252.BJ","天宏锂电","北证","2023-01-19","电气机械和器材制造业","湖州市",18.2513,7.2702,217.6279,FALSE,129,FALSE
"920069.BJ","普昂医疗","北证","2026-03-27","专用设备制造业","杭州市",18.2236,5.0895,18.7297,TRUE,130,FALSE
"920050.BJ","爱伦医疗","北证","2026-01-21","医药制造业","苏州市",18.1245,4.576,18.7676,TRUE,131,FALSE
"920035.BJ","精创电气","北证","2025-12-02","仪器仪表制造业","徐州市",18.1047,4.1042,29.3628,FALSE,132,FALSE
"920010.BJ","凯添燃气","北证","2020-07-27","燃气生产和供应业","银川市",18.1034,7.2607,64.8303,FALSE,133,FALSE
"920779.BJ","武汉蓝电","北证","2023-06-01","仪器仪表制造业","武汉市",18.0889,4.5255,30.0531,FALSE,134,FALSE
"920914.BJ","远航精密","北证","2022-11-11","计算机、通信和其他电子设备制造业","宜兴市",18.0626,10.4741,32.6398,FALSE,135,FALSE
"920152.BJ","昆工科技","北证","2022-09-01","专用设备制造业","昆明市",18.0374,10.9042,-8.352,FALSE,136,FALSE
"920748.BJ","路桥信息","北证","2023-08-16","软件和信息技术服务业","厦门市",17.8727,3.4926,-26.2166,FALSE,137,FALSE
"920033.BJ","康普化学","北证","2022-12-21","化学原料和化学制品制造业","重庆市",17.8584,5.7828,46.6748,FALSE,138,FALSE
"920694.BJ","中裕科技","北证","2023-04-24","橡胶和塑料制品业","泰州市",17.8584,4.5789,19.3529,FALSE,139,FALSE
"920729.BJ","永顺生物","北证","2020-07-27","医药制造业","广州市",17.7677,5.0389,46.24,FALSE,140,FALSE
"920751.BJ","惠同新材","北证","2023-07-17","金属制品业","益阳市",17.7205,10.6668,37.3725,FALSE,141,FALSE
"920062.BJ","科润智控","北证","2022-07-13","电气机械和器材制造业","江山市",17.7006,10.8426,179.2729,FALSE,142,FALSE
"920726.BJ","朱老六","北证","2021-05-27","食品制造业","长春市",17.4557,4.7446,56.7651,FALSE,143,FALSE
"920011.BJ","晨光电机","北证","2026-04-08","电气机械和器材制造业","舟山市",17.2277,3.8762,19.0488,TRUE,144,FALSE
"920564.BJ","天润科技","北证","2022-06-17","软件和信息技术服务业","西安市",17.1507,4.9227,-294.3803,FALSE,145,FALSE
"920218.BJ","新天力","北证","2026-05-29","橡胶和塑料制品业","台州市",17.0013,3.8253,21.9619,TRUE,146,FALSE
"920128.BJ","胜业电气","北证","2024-11-29","电气机械和器材制造业","佛山市",16.9687,5.0787,154.7358,FALSE,147,FALSE
"920003.BJ","中诚咨询","北证","2025-11-07","专业技术服务业","苏州市",16.7804,3.6055,15.555,FALSE,148,FALSE
"920187.BJ","通领科技","北证","2026-03-05","汽车制造业","上海市",16.7298,6.123,13.2003,TRUE,149,FALSE
"920792.BJ","东和新材","北证","2023-03-30","非金属矿物制品业","海城市",16.6699,6.6413,20.6969,FALSE,150,FALSE
"920087.BJ","秋乐种业","北证","2022-12-07","农、林、牧、渔专业及辅助性活动","郑州市",16.6522,7.4744,183.9146,FALSE,151,FALSE
"920166.BJ","海圣医疗","北证","2026-02-12","专用设备制造业","绍兴市",16.64,4.7851,19.3303,TRUE,152,FALSE
"920396.BJ","常辅股份","北证","2020-11-18","仪器仪表制造业","常州市",16.582,8.4645,39.4321,FALSE,153,FALSE
"920191.BJ","瑞尔竞达","北证","2026-04-20","非金属矿物制品业","明光市",16.5333,3.7201,17.3976,TRUE,154,FALSE
"920663.BJ","明阳科技","北证","2023-03-15","汽车制造业","苏州市",16.5071,4.9328,18.8646,FALSE,155,FALSE
"920523.BJ","德瑞锂电","北证","2021-06-03","电气机械和器材制造业","惠州市",16.4615,10.3479,12.0771,FALSE,156,FALSE
"920158.BJ","长江能科","北证","2025-10-16","专用设备制造业","扬中市",16.4281,4.3944,28.8945,FALSE,157,FALSE
"920007.BJ","酉立智能","北证","2025-08-08","金属制品业","苏州市",16.4147,3.923,22.6044,FALSE,158,FALSE
"920169.BJ","七丰精工","北证","2022-04-15","通用设备制造业","嘉兴市",16.2812,6.3677,58.6174,FALSE,159,FALSE
"920082.BJ","方正阀门","北证","2024-12-26","通用设备制造业","温州市",16.1373,4.3777,43.1602,FALSE,160,FALSE
"920199.BJ","倍益康","北证","2022-12-01","计算机、通信和其他电子设备制造业","成都市",16.1078,4.6607,262.045,FALSE,161,FALSE
"920425.BJ","乐创技术","北证","2023-01-30","软件和信息技术服务业","成都市",15.8692,8.7808,35.7934,FALSE,162,FALSE
"920108.BJ","宏海科技","北证","2025-02-06","电气机械和器材制造业","武汉市",15.8596,4.2179,65.8987,FALSE,163,FALSE
"920870.BJ","恒进感应","北证","2022-07-05","通用设备制造业","十堰市",15.7986,4.4009,86.0806,FALSE,164,FALSE
"920092.BJ","汉鑫科技","北证","2021-11-15","软件和信息技术服务业","烟台市",15.582,4.5007,-46.6733,FALSE,165,FALSE
"920689.BJ","克莱特","北证","2022-03-21","通用设备制造业","威海市",15.5608,6.3972,27.4794,FALSE,166,FALSE
"920924.BJ","广脉科技","北证","2021-11-03","软件和信息技术服务业","杭州市",15.1288,7.4715,105.6126,FALSE,167,FALSE
"920180.BJ","爱得科技","北证","2026-02-10","专用设备制造业","张家港市",15.1197,4.5657,20.4096,TRUE,168,FALSE
"920985.BJ","海泰新能","北证","2022-08-08","电气机械和器材制造业","唐山市",15.1024,6.5864,-2.1965,FALSE,169,FALSE
"920706.BJ","铁拓机械","北证","2024-03-08","专用设备制造业","泉州市",15.0713,4.8336,34.2668,FALSE,170,FALSE
"920184.BJ","国源科技","北证","2020-07-27","软件和信息技术服务业","北京市",15.0564,7.4541,70.0836,FALSE,171,FALSE
"920367.BJ","新赣江","北证","2023-02-09","医药制造业","吉安市",15.0155,4.4048,121.2899,FALSE,172,FALSE
"920098.BJ","科隆新材","北证","2024-12-05","橡胶和塑料制品业","咸阳市",14.9873,6.8153,26.7776,FALSE,173,FALSE
"920221.BJ","易实精密","北证","2023-06-08","汽车制造业","南通市",14.938,4.6675,25.6475,FALSE,174,FALSE
"920299.BJ","灿能电力","北证","2022-06-10","仪器仪表制造业","南京市",14.8951,4.8793,63.4077,FALSE,175,FALSE
"920076.BJ","国亮新材","北证","2026-01-22","非金属矿物制品业","唐山市",14.7414,4.6371,18.1348,TRUE,176,FALSE
"920701.BJ","豪声电子","北证","2023-07-19","计算机、通信和其他电子设备制造业","嘉兴市",14.6941,4.2418,22.8634,FALSE,177,FALSE
"920703.BJ","广厦环能","北证","2023-12-05","专用设备制造业","北京市",14.6202,4.7857,18.8179,FALSE,178,FALSE
"920670.BJ","数字人","北证","2020-12-08","软件和信息技术服务业","济南市",14.4939,7.4907,424.5946,FALSE,179,FALSE
"920363.BJ","莱赛激光","北证","2023-12-28","仪器仪表制造业","常州市",14.4858,5.8981,283.8785,FALSE,180,FALSE
"920837.BJ","华原股份","北证","2023-05-15","汽车制造业","玉林市",14.4431,4.4161,17.9956,FALSE,181,FALSE
"920061.BJ","西磁科技","北证","2023-12-21","专用设备制造业","宁波市",14.4341,4.2607,311.5024,FALSE,182,FALSE
"920056.BJ","能之光","北证","2025-08-22","橡胶和塑料制品业","宁波市",14.4268,5.4175,24.8942,FALSE,183,FALSE
"920547.BJ","无锡晶海","北证","2023-12-12","医药制造业","无锡市",14.3723,4.4356,22.5656,FALSE,184,FALSE
"920627.BJ","力王股份","北证","2023-09-07","电气机械和器材制造业","东莞市",14.2714,4.4005,47.4681,FALSE,185,FALSE
"920183.BJ","海菲曼","北证","2026-03-04","计算机、通信和其他电子设备制造业","昆山市",14.1863,3.2602,18.9685,TRUE,186,FALSE
"920371.BJ","欧福蛋业","北证","2023-01-18","农副食品加工业","苏州市",14.0319,3.8413,16.2331,FALSE,187,FALSE
"920304.BJ","迪尔化工","北证","2023-04-18","化学原料和化学制品制造业","泰安市",13.953,6.4876,26.1898,FALSE,188,FALSE
"920656.BJ","海昇药业","北证","2024-02-02","医药制造业","衢州市",13.93,3.4825,18.2596,FALSE,189,FALSE
"920770.BJ","艾能聚","北证","2023-02-28","电气机械和器材制造业","嘉兴市",13.9241,7.4749,32.1693,FALSE,190,FALSE
"920566.BJ","梓橦宫","北证","2021-08-13","医药制造业","内江市",13.7383,9.713,15.061,FALSE,191,FALSE
"920578.BJ","巨能股份","北证","2023-05-12","通用设备制造业","银川市",13.5444,4.3248,-269.4135,FALSE,192,FALSE
"920675.BJ","秉扬科技","北证","2020-12-28","非金属矿物制品业","攀枝花市",13.2911,3.8363,32.5649,FALSE,193,FALSE
"920006.BJ","晟楠科技","北证","2023-05-18","铁路、船舶、航空航天和其他运输设备制造业","泰兴市",13.209,5.1447,555.6848,FALSE,194,FALSE
"920943.BJ","优机股份","北证","2022-06-24","通用设备制造业","成都市",13.147,4.2415,26.6602,FALSE,195,FALSE
"920237.BJ","力佳科技","北证","2022-11-25","电气机械和器材制造业","宜昌市",13.0954,4.706,32.8774,FALSE,196,FALSE
"920177.BJ","恒道科技","北证","2026-04-16","专用设备制造业","绍兴市",13.0538,4.6229,16.2899,TRUE,197,FALSE
"920690.BJ","捷众科技","北证","2024-01-05","汽车制造业","绍兴市",13.0147,4.5048,17.8426,FALSE,198,FALSE
"920415.BJ","恒拓开源","北证","2020-07-27","软件和信息技术服务业","郑州市",12.9973,7.2447,46.6998,FALSE,199,FALSE
"920270.BJ","天铭科技","北证","2022-09-02","通用设备制造业","杭州市",12.941,3.5514,39.5913,FALSE,200,FALSE
"920786.BJ","骑士乳业","北证","2023-10-13","畜牧业","包头市",12.8568,6.3366,25.2977,FALSE,201,FALSE
"920932.BJ","科达自控","北证","2021-11-15","软件和信息技术服务业","太原市",12.8317,7.8607,-14.3476,FALSE,202,FALSE
"920271.BJ","邦德股份","北证","2022-06-02","汽车制造业","威海市",12.8207,3.2978,14.6864,FALSE,203,FALSE
"920242.BJ","建邦科技","北证","2020-07-27","商务服务业","胶州市",12.7754,5.3563,15.097,FALSE,204,FALSE
"920274.BJ","宏裕包材","北证","2023-08-18","橡胶和塑料制品业","宜昌市",12.7693,4.0661,60.1936,FALSE,205,FALSE
"920130.BJ","立方控股","北证","2023-11-02","软件和信息技术服务业","杭州市",12.5266,4.1223,-24.9646,FALSE,206,FALSE
"920541.BJ","铁大科技","北证","2023-03-10","铁路、船舶、航空航天和其他运输设备制造业","上海市",12.5217,5.4363,16.9655,FALSE,207,FALSE
"920008.BJ","成电光信","北证","2024-08-29","计算机、通信和其他电子设备制造业","成都市",12.5014,6.6809,62.4115,FALSE,208,FALSE
"920896.BJ","旺成科技","北证","2023-04-19","通用设备制造业","重庆市",12.3797,3.1574,20.1332,FALSE,209,FALSE
"920639.BJ","晨光电缆","北证","2022-07-12","电气机械和器材制造业","平湖市",12.3581,5.6663,60.5069,FALSE,210,FALSE
