"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920083.BJ","金戈新材","北证","2026-06-11","非金属矿物制品业","佛山市",51.2407,11.5313,81.1473,TRUE,37,FALSE
"920139.BJ","华岭股份","北证","2022-10-28","计算机、通信和其他电子设备制造业","上海市",50.6404,27.4831,-86.0055,FALSE,38,FALSE
"920181.BJ","赛英电子","北证","2026-04-10","电气机械和器材制造业","江阴市",48.9024,11.3426,53.4209,TRUE,39,FALSE
"920249.BJ","利尔达","北证","2023-02-17","批发业","杭州市",46.9696,13.7139,86.7965,FALSE,40,FALSE
"920239.BJ","长虹能源","北证","2021-02-09","电气机械和器材制造业","绵阳市",45.5732,17.202,17.6845,FALSE,41,FALSE
"920220.BJ","朗信电气","北证","2026-05-22","汽车制造业","张家港市",44.4906,8.0083,32.8756,TRUE,42,FALSE
"920971.BJ","天马新材","北证","2022-09-27","计算机、通信和其他电子设备制造业","郑州市",43.3131,18.384,101.9777,FALSE,43,FALSE
"920060.BJ","万源通","北证","2024-11-19","计算机、通信和其他电子设备制造业","昆山市",43.2111,20.7738,37.6596,FALSE,44,FALSE
"920491.BJ","奥迪威","北证","2022-06-14","计算机、通信和其他电子设备制造业","广州市",42.4418,32.3612,50.3986,FALSE,45,FALSE
"920206.BJ","彩客科技","北证","2026-06-08","化学原料和化学制品制造业","沧州市",41.8402,8.3368,30.6105,TRUE,46,FALSE
"920946.BJ","森萱医药","北证","2020-07-27","医药制造业","南通市",41.1122,11.3694,27.5,FALSE,47,FALSE
"920510.BJ","丰光精密","北证","2020-12-28","通用设备制造业","胶州市",41.0147,14.2973,-289.631,FALSE,48,FALSE
"920100.BJ","三协电机","北证","2025-09-08","电气机械和器材制造业","常州市",40.9199,10.8497,68.6155,FALSE,49,FALSE
"920261.BJ","一诺威","北证","2023-04-03","化学原料和化学制品制造业","淄博市",39.3029,13.968,20.1563,FALSE,50,FALSE
"920078.BJ","族兴新材","北证","2026-03-18","化学原料和化学制品制造业","宁乡市",38.46,6.6344,47.7477,TRUE,51,FALSE
"920978.BJ","开特股份","北证","2023-09-28","汽车制造业","武汉市",37.1399,19.5159,22.4066,FALSE,52,FALSE
"920019.BJ","铜冠矿建","北证","2024-10-11","开采专业及辅助性活动","铜陵市",36.7336,10.1792,102.266,FALSE,53,FALSE
"920002.BJ","万达轴承","北证","2024-05-30","通用设备制造业","如皋市",36.2477,15.9791,60.9688,FALSE,54,FALSE
"920200.BJ","振宏股份","北证","2026-05-07","金属制品业","江阴市",35.3023,15.4227,24.2607,TRUE,55,FALSE
"920012.BJ","创达新材","北证","2026-04-13","计算机、通信和其他电子设备制造业","无锡市",34.966,13.6819,52.9565,TRUE,56,FALSE
"920096.BJ","嘉晨智能","北证","2026-05-18","仪器仪表制造业","郑州市",34.9485,8.0534,49.0638,TRUE,57,FALSE
"920981.BJ","晶赛科技","北证","2021-11-15","计算机、通信和其他电子设备制造业","铜陵市",34.7318,11.5156,274.8301,FALSE,58,FALSE
"920020.BJ","泰凯英","北证","2025-10-28","橡胶和塑料制品业","青岛市",34.2816,8.4736,18.8981,FALSE,59,FALSE
"920819.BJ","颖泰生物","北证","2020-07-27","化学原料和化学制品制造业","北京市",33.5869,12.9162,-12.0366,FALSE,60,FALSE
"920418.BJ","苏轴股份","北证","2020-07-27","通用设备制造业","苏州市",33.3266,17.7205,22.8571,FALSE,61,FALSE
"920839.BJ","万通液压","北证","2020-11-09","通用设备制造业","日照市",32.0585,8.8427,27.2498,FALSE,62,FALSE
"920699.BJ","海达尔","北证","2023-05-09","金属制品业","无锡市",31.8875,8.8238,58.7429,FALSE,63,FALSE
"920961.BJ","创远信科","北证","2020-07-27","仪器仪表制造业","上海市",31.2678,17.7849,-283.7155,FALSE,64,FALSE
"920735.BJ","德源药业","北证","2021-02-19","医药制造业","连云港市",30.9069,18.7194,12.5638,FALSE,65,FALSE
"920953.BJ","国子软件","北证","2023-08-23","软件和信息技术服务业","济南市",30.7478,8.585,50.5748,FALSE,66,FALSE
"920339.BJ","恒太照明","北证","2022-11-17","电气机械和器材制造业","南通市",30.1459,7.4926,142.4146,FALSE,67,FALSE
"920806.BJ","云星宇","北证","2024-01-11","软件和信息技术服务业","北京市",30.0737,9.7683,40.7302,FALSE,68,FALSE
"920247.BJ","华密新材","北证","2022-12-23","橡胶和塑料制品业","邢台市",30.0027,8.8221,65.3859,FALSE,69,FALSE
"920009.BJ","丹娜生物","北证","2025-11-03","医药制造业","天津市",29.6613,3.8556,33.1747,FALSE,70,FALSE
"920088.BJ","科力股份","北证","2024-10-29","开采专业及辅助性活动","克拉玛依市",29.3278,10.1726,63.0965,FALSE,71,FALSE
"920821.BJ","则成电子","北证","2022-07-06","计算机、通信和其他电子设备制造业","深圳市",29.222,8.2904,370.6201,FALSE,72,FALSE
"920028.BJ","新恒泰","北证","2026-03-20","橡胶和塑料制品业","嘉兴市",28.3685,11.212,25.1349,TRUE,73,FALSE
"920879.BJ","基康技术","北证","2022-12-20","仪器仪表制造业","北京市",28.202,10.182,35.5818,FALSE,74,FALSE
"920720.BJ","吉冈精密","北证","2021-11-24","汽车制造业","无锡市",26.9924,7.2891,46.9449,FALSE,75,FALSE
"920533.BJ","骏创科技","北证","2022-05-24","汽车制造业","苏州市",26.596,10.4573,77.1153,FALSE,76,FALSE
"920018.BJ","宏远股份","北证","2025-08-20","电气机械和器材制造业","沈阳市",26.0045,9.0318,23.9755,FALSE,77,FALSE
"920026.BJ","卓兆点胶","北证","2023-10-19","专用设备制造业","苏州市",25.705,7.2851,50.1972,FALSE,78,FALSE
"920126.BJ","永大股份","北证","2026-06-15","专用设备制造业","如皋市",25.3441,6.0838,24.2005,TRUE,79,FALSE
"920208.BJ","青矩技术","北证","2023-06-29","专业技术服务业","北京市",24.286,16.1026,12.6632,FALSE,80,FALSE
"920682.BJ","球冠电缆","北证","2020-07-27","电气机械和器材制造业","宁波市",24.1802,10.0603,27.7139,FALSE,81,FALSE
"920091.BJ","大鹏工业","北证","2025-11-21","专用设备制造业","哈尔滨市",23.9591,5.6522,70.1813,FALSE,82,FALSE
"920225.BJ","利通科技","北证","2021-02-25","橡胶和塑料制品业","漯河市",23.9115,12.8592,41.8837,FALSE,83,FALSE
"920005.BJ","鼎佳精密","北证","2025-07-31","计算机、通信和其他电子设备制造业","昆山市",23.8293,6.1726,45.4332,FALSE,84,FALSE
"920160.BJ","北矿检测","北证","2025-11-18","专业技术服务业","北京市",23.7322,5.3397,28.2121,FALSE,85,FALSE
"920284.BJ","灵鸽科技","北证","2023-12-19","专用设备制造业","无锡市",23.7025,12.1772,-219.5687,FALSE,86,FALSE
"920101.BJ","志高机械","北证","2025-08-14","专用设备制造业","衢州市",23.6136,7.3686,22.2389,FALSE,87,FALSE
"920188.BJ","悦龙科技","北证","2026-03-30","橡胶和塑料制品业","莱州市",23.4041,5.5819,23.9869,TRUE,88,FALSE
"920489.BJ","佳先股份","北证","2020-07-27","化学原料和化学制品制造业","蚌埠市",23.2799,14.8124,-297.5055,FALSE,89,FALSE
"920021.BJ","流金科技","北证","2020-07-27","电信、广播电视和卫星传输服务","北京市",23.0514,15.2788,162.6317,FALSE,90,FALSE
"920190.BJ","雷神科技","北证","2022-12-23","计算机、通信和其他电子设备制造业","青岛市",23.04,12.4523,82.1067,FALSE,91,FALSE
"920106.BJ","林泰新材","北证","2024-12-18","汽车制造业","南通市",22.8864,11.3083,18.1619,FALSE,92,FALSE
"920099.BJ","瑞华技术","北证","2024-09-25","专业技术服务业","常州市",22.8803,11.772,29.2283,FALSE,93,FALSE
"920122.BJ","中纺标","北证","2022-09-27","专业技术服务业","北京市",22.8668,4.6683,97.0506,FALSE,94,FALSE
"920223.BJ","荣亿精密","北证","2022-06-09","通用设备制造业","嘉兴市",22.7591,7.6175,-114.1072,FALSE,95,FALSE
"920807.BJ","奔朗新材","北证","2022-12-20","非金属矿物制品业","佛山市",22.5713,10.6906,163.5755,FALSE,96,FALSE
"920885.BJ","星辰科技","北证","2021-07-08","仪器仪表制造业","桂林市",22.5482,7.9073,80.4158,FALSE,97,FALSE
"920001.BJ","纬达光电","北证","2022-12-27","计算机、通信和其他电子设备制造业","佛山市",22.526,6.5165,-72.1301,FALSE,98,FALSE
"920159.BJ","农大科技","北证","2026-01-28","化学原料和化学制品制造业","肥城市",22.4808,4.2595,15.7748,TRUE,99,FALSE
"920046.BJ","亿能电力","北证","2022-10-13","电气机械和器材制造业","无锡市",22.4553,7.7768,146.2831,FALSE,100,FALSE
"920036.BJ","觅睿科技","北证","2026-03-09","计算机、通信和其他电子设备制造业","杭州市",22.3184,5.3564,29.9518,TRUE,101,FALSE
"920344.BJ","三元基因","北证","2021-01-08","医药制造业","北京市",22.0842,9.0243,119.6541,FALSE,102,FALSE
"920505.BJ","九菱科技","北证","2022-12-21","金属制品业","荆州市",21.9558,6.0325,151.0094,FALSE,103,FALSE
"920526.BJ","凯华材料","北证","2022-12-22","计算机、通信和其他电子设备制造业","天津市",21.932,7.1444,141.1302,FALSE,104,FALSE
"920662.BJ","方盛股份","北证","2022-11-28","通用设备制造业","无锡市",21.8875,6.3077,134.1097,FALSE,105,FALSE
"920357.BJ","雅葆轩","北证","2022-11-18","计算机、通信和其他电子设备制造业","芜湖市",21.8723,7.5934,29.3558,FALSE,106,FALSE
"920273.BJ","一致魔芋","北证","2023-02-21","食品制造业","宜昌市",21.8206,8.0605,39.214,FALSE,107,FALSE
"920579.BJ","机科股份","北证","2023-11-30","通用设备制造业","北京市",21.7656,7.493,-39.1223,FALSE,108,FALSE
"920086.BJ","科马材料","北证","2026-01-16","汽车制造业","丽水市",21.6648,6.9242,23.9659,TRUE,109,FALSE
"920405.BJ","海希通讯","北证","2021-11-05","仪器仪表制造业","上海市",21.1793,9.7459,41.7963,FALSE,110,FALSE
"920112.BJ","巴兰仕","北证","2025-08-28","专用设备制造业","上海市",21.0377,6.1719,14.2844,FALSE,111,FALSE
"920227.BJ","美登科技","北证","2022-12-28","软件和信息技术服务业","杭州市",21.0284,5.8407,47.9438,FALSE,112,FALSE
"920790.BJ","联迪信息","北证","2022-09-02","软件和信息技术服务业","南京市",21.0052,7.0225,-912.366,FALSE,113,FALSE
"920035.BJ","精创电气","北证","2025-12-02","仪器仪表制造业","徐州市",20.9162,4.7415,33.9226,FALSE,114,FALSE
"920693.BJ","阿为特","北证","2023-10-27","金属制品业","上海市",20.8504,6.4636,-3094.1284,FALSE,115,FALSE
"920089.BJ","禾昌聚合","北证","2021-11-09","橡胶和塑料制品业","苏州市",20.6249,10.27,12.5465,FALSE,116,FALSE
"920010.BJ","凯添燃气","北证","2020-07-27","燃气生产和供应业","银川市",20.5891,8.2577,73.7319,FALSE,117,FALSE
"920171.BJ","志晟信息","北证","2021-11-15","软件和信息技术服务业","廊坊市",20.3774,8.1896,198.1545,FALSE,118,FALSE
"920592.BJ","华信永道","北证","2023-07-10","软件和信息技术服务业","北京市",20.3603,8.2017,-53.0098,FALSE,119,FALSE
"920252.BJ","天宏锂电","北证","2023-01-19","电气机械和器材制造业","湖州市",20.294,8.0839,241.9856,FALSE,120,FALSE
"920017.BJ","星昊医药","北证","2023-05-31","医药制造业","北京市",20.2936,11.3667,18.4819,FALSE,121,FALSE
"920218.BJ","新天力","北证","2026-05-29","橡胶和塑料制品业","台州市",20.1581,4.5356,26.0397,TRUE,122,FALSE
"920121.BJ","江天科技","北证","2025-12-25","印刷和记录媒介复制业","苏州市",20.0517,3.6093,17.6372,FALSE,123,FALSE
"920207.BJ","众诚科技","北证","2022-09-23","软件和信息技术服务业","郑州市",20.034,8.2015,493.2271,FALSE,124,FALSE
"920914.BJ","远航精密","北证","2022-11-11","计算机、通信和其他电子设备制造业","宜兴市",20.0263,11.6128,36.1884,FALSE,125,FALSE
"920055.BJ","隆源股份","北证","2026-03-31","汽车制造业","宁波市",19.89,4.4752,13.3025,TRUE,126,FALSE
"920892.BJ","广咨国际","北证","2021-10-28","专业技术服务业","广州市",19.7948,6.0088,18.2707,FALSE,127,FALSE
"920779.BJ","武汉蓝电","北证","2023-06-01","仪器仪表制造业","武汉市",19.6984,4.9282,32.7271,FALSE,128,FALSE
"920124.BJ","南特科技","北证","2025-11-27","通用设备制造业","珠海市",19.6179,9.1202,22.0086,FALSE,129,FALSE
"920167.BJ","同享科技","北证","2020-07-27","电气机械和器材制造业","苏州市",19.4857,6.3438,31.6914,FALSE,130,FALSE
"920748.BJ","路桥信息","北证","2023-08-16","软件和信息技术服务业","厦门市",19.4152,3.794,-28.4792,FALSE,131,FALSE
"920751.BJ","惠同新材","北证","2023-07-17","金属制品业","益阳市",19.1437,11.5235,40.374,FALSE,132,FALSE
"920152.BJ","昆工科技","北证","2022-09-01","专用设备制造业","昆明市",19.0172,11.4966,-8.8057,FALSE,133,FALSE
"920694.BJ","中裕科技","北证","2023-04-24","橡胶和塑料制品业","泰州市",18.9151,4.8498,20.498,FALSE,134,FALSE
"920403.BJ","康农种业","北证","2024-01-18","农业","宜昌市",18.8538,8.6877,22.3616,FALSE,135,FALSE
"920128.BJ","胜业电气","北证","2024-11-29","电气机械和器材制造业","佛山市",18.7874,5.623,171.3199,FALSE,136,FALSE
"920476.BJ","海能技术","北证","2022-10-14","仪器仪表制造业","济南市",18.7396,13.044,44.2345,FALSE,137,FALSE
"920011.BJ","晨光电机","北证","2026-04-08","电气机械和器材制造业","舟山市",18.6331,4.1924,20.6027,TRUE,138,FALSE
"920069.BJ","普昂医疗","北证","2026-03-27","专用设备制造业","杭州市",18.5093,5.1693,19.0233,TRUE,139,FALSE
"920033.BJ","康普化学","北证","2022-12-21","化学原料和化学制品制造业","重庆市",18.4541,5.9757,48.2316,FALSE,140,FALSE
"920564.BJ","天润科技","北证","2022-06-17","软件和信息技术服务业","西安市",18.3696,5.2726,-315.3026,FALSE,141,FALSE
"920080.BJ","奥美森","北证","2025-10-10","专用设备制造业","中山市",18.3679,5.0845,23.2738,FALSE,142,FALSE
"920050.BJ","爱舍伦","北证","2026-01-21","医药制造业","苏州市",18.1245,4.576,18.7676,TRUE,143,FALSE
"920729.BJ","永顺生物","北证","2020-07-27","医药制造业","广州市",18.0958,5.132,47.0937,FALSE,144,FALSE
"920003.BJ","中诚咨询","北证","2025-11-07","专业技术服务业","苏州市",17.9906,3.8655,16.6768,FALSE,145,FALSE
"920092.BJ","汉鑫科技","北证","2021-11-15","软件和信息技术服务业","烟台市",17.9597,5.1875,-53.7952,FALSE,146,FALSE
"920523.BJ","德瑞锂电","北证","2021-06-03","电气机械和器材制造业","惠州市",17.829,11.2076,13.0804,FALSE,147,FALSE
"920007.BJ","酉立智能","北证","2025-08-08","金属制品业","苏州市",17.8263,4.2603,24.5485,FALSE,148,FALSE
"920187.BJ","通领科技","北证","2026-03-05","汽车制造业","上海市",17.8246,6.5237,14.0641,TRUE,149,FALSE
"920706.BJ","铁拓机械","北证","2024-03-08","专用设备制造业","泉州市",17.6864,5.6723,40.2126,FALSE,150,FALSE
"920663.BJ","明阳科技","北证","2023-03-15","汽车制造业","苏州市",17.6156,5.264,20.1314,FALSE,151,FALSE
"920199.BJ","倍益康","北证","2022-12-01","计算机、通信和其他电子设备制造业","成都市",17.5722,5.0844,285.8673,FALSE,152,FALSE
"920169.BJ","七丰精工","北证","2022-04-15","通用设备制造业","嘉兴市",17.5659,6.8701,63.2428,FALSE,153,FALSE
"920191.BJ","瑞尔竞达","北证","2026-04-20","非金属矿物制品业","明光市",17.5621,3.9516,18.4802,TRUE,154,FALSE
"920158.BJ","长江能科","北证","2025-10-16","专用设备制造业","扬中市",17.4261,4.6614,30.6499,FALSE,155,FALSE
"920425.BJ","乐创技术","北证","2023-01-30","软件和信息技术服务业","成都市",17.2576,9.549,38.9249,FALSE,156,FALSE
"920726.BJ","朱老六","北证","2021-05-27","食品制造业","长春市",17.2531,4.6895,56.1062,FALSE,157,FALSE
"920184.BJ","国源科技","北证","2020-07-27","软件和信息技术服务业","北京市",17.2299,8.5302,80.2006,FALSE,158,FALSE
"920870.BJ","恒进感应","北证","2022-07-05","通用设备制造业","十堰市",17.1252,4.7705,93.3087,FALSE,159,FALSE
"920082.BJ","方正阀门","北证","2024-12-26","通用设备制造业","温州市",17.053,4.6261,45.6094,FALSE,160,FALSE
"920062.BJ","科润智控","北证","2022-07-13","电气机械和器材制造业","江山市",16.7949,10.2877,170.099,FALSE,161,FALSE
"920689.BJ","克莱特","北证","2022-03-21","通用设备制造业","威海市",16.7866,6.9012,29.6441,FALSE,162,FALSE
"920087.BJ","秋乐种业","北证","2022-12-07","农、林、牧、渔专业及辅助性活动","郑州市",16.5861,7.4447,183.1848,FALSE,163,FALSE
"920924.BJ","广脉科技","北证","2021-11-03","软件和信息技术服务业","杭州市",16.5022,8.1497,115.2001,FALSE,164,FALSE
"920792.BJ","东和新材","北证","2023-03-30","非金属矿物制品业","海城市",16.4216,6.5424,20.3886,FALSE,165,FALSE
"920701.BJ","豪声电子","北证","2023-07-19","计算机、通信和其他电子设备制造业","嘉兴市",16.3405,4.7171,25.4251,FALSE,166,FALSE
"920061.BJ","西磁科技","北证","2023-12-21","专用设备制造业","宁波市",16.3383,4.8228,352.5981,FALSE,167,FALSE
"920166.BJ","海圣医疗","北证","2026-02-12","专用设备制造业","绍兴市",16.2861,4.6834,18.9192,TRUE,168,FALSE
"920108.BJ","宏海科技","北证","2025-02-06","电气机械和器材制造业","武汉市",15.9457,4.2408,66.2565,FALSE,169,FALSE
"920221.BJ","易实精密","北证","2023-06-08","汽车制造业","南通市",15.8279,4.9455,27.1754,FALSE,170,FALSE
"920098.BJ","科隆新材","北证","2024-12-05","橡胶和塑料制品业","咸阳市",15.7762,7.1739,28.187,FALSE,171,FALSE
"920396.BJ","常辅股份","北证","2020-11-18","仪器仪表制造业","常州市",15.6431,7.9853,37.1994,FALSE,172,FALSE
"920578.BJ","巨能股份","北证","2023-05-12","通用设备制造业","银川市",15.5253,4.9572,-308.8139,FALSE,173,FALSE
"920183.BJ","海菲曼","北证","2026-03-04","计算机、通信和其他电子设备制造业","昆山市",15.3954,3.5381,20.5852,TRUE,174,FALSE
"920056.BJ","能之光","北证","2025-08-22","橡胶和塑料制品业","宁波市",15.3907,5.7795,26.5576,FALSE,175,FALSE
"920985.BJ","海泰新能","北证","2022-08-08","电气机械和器材制造业","唐山市",15.35,6.6944,-2.2325,FALSE,176,FALSE
"920299.BJ","灿能电力","北证","2022-06-10","仪器仪表制造业","南京市",15.3186,5.0181,65.2105,FALSE,177,FALSE
"920180.BJ","爱得科技","北证","2026-02-10","专用设备制造业","张家港市",15.3087,4.6228,20.6647,TRUE,178,FALSE
"920076.BJ","国亮新材","北证","2026-01-22","非金属矿物制品业","唐山市",15.3034,4.8139,18.8262,TRUE,179,FALSE
"920627.BJ","力王股份","北证","2023-09-07","电气机械和器材制造业","东莞市",15.2537,4.7034,50.7352,FALSE,180,FALSE
"920547.BJ","无锡晶海","北证","2023-12-12","医药制造业","无锡市",15.1647,4.6801,23.8097,FALSE,181,FALSE
"920703.BJ","广厦环能","北证","2023-12-05","专用设备制造业","北京市",15.0724,4.9337,19.3998,FALSE,182,FALSE
"920837.BJ","华原股份","北证","2023-05-15","汽车制造业","玉林市",15.0651,4.6063,18.7707,FALSE,183,FALSE
"920304.BJ","迪尔化工","北证","2023-04-18","化学原料和化学制品制造业","泰安市",14.8854,6.9212,27.94,FALSE,184,FALSE
"920670.BJ","数字人","北证","2020-12-08","软件和信息技术服务业","济南市",14.7594,7.6279,432.3711,FALSE,185,FALSE
"920770.BJ","艾能聚","北证","2023-02-28","电气机械和器材制造业","嘉兴市",14.6789,7.8801,33.9131,FALSE,186,FALSE
"920237.BJ","力佳科技","北证","2022-11-25","电气机械和器材制造业","宜昌市",14.6349,5.2593,36.7425,FALSE,187,FALSE
"920371.BJ","欧福蛋业","北证","2023-01-18","农副食品加工业","苏州市",14.5866,3.9931,16.8748,FALSE,188,FALSE
"920675.BJ","秉扬科技","北证","2020-12-28","非金属矿物制品业","攀枝花市",14.324,4.1344,35.0958,FALSE,189,FALSE
"920415.BJ","恒拓开源","北证","2020-07-27","软件和信息技术服务业","郑州市",14.2619,7.9496,51.2435,FALSE,190,FALSE
"920006.BJ","晟楠科技","北证","2023-05-18","铁路、船舶、航空航天和其他运输设备制造业","泰兴市",14.2112,5.535,597.8454,FALSE,191,FALSE
"920177.BJ","恒道科技","北证","2026-04-16","专用设备制造业","绍兴市",14.1683,5.0175,17.6806,TRUE,192,FALSE
"920932.BJ","科达自控","北证","2021-11-15","软件和信息技术服务业","太原市",13.9695,8.5577,-15.6198,FALSE,193,FALSE
"920690.BJ","捷众科技","北证","2024-01-05","汽车制造业","绍兴市",13.9542,4.83,19.1306,FALSE,194,FALSE
"920270.BJ","天铭科技","北证","2022-09-02","通用设备制造业","杭州市",13.9453,3.827,42.6638,FALSE,195,FALSE
"920008.BJ","成电光信","北证","2024-08-29","计算机、通信和其他电子设备制造业","成都市",13.9166,7.4372,69.4769,FALSE,196,FALSE
"920943.BJ","优机股份","北证","2022-06-24","通用设备制造业","成都市",13.9084,4.4872,28.2042,FALSE,197,FALSE
"920271.BJ","邦德股份","北证","2022-06-02","汽车制造业","威海市",13.8018,3.5502,15.8103,FALSE,198,FALSE
"920274.BJ","宏裕包材","北证","2023-08-18","橡胶和塑料制品业","宜昌市",13.786,4.3081,64.9861,FALSE,199,FALSE
"920566.BJ","梓橦宫","北证","2021-08-13","医药制造业","内江市",13.7528,9.7232,15.0768,FALSE,200,FALSE
"920242.BJ","建邦科技","北证","2020-07-27","商务服务业","胶州市",13.6045,5.7039,16.0767,FALSE,201,FALSE
"920656.BJ","海昇药业","北证","2024-02-02","医药制造业","衢州市",13.59,3.3975,17.8139,FALSE,202,FALSE
"920786.BJ","骑士乳业","北证","2023-10-13","畜牧业","包头市",13.5884,6.6972,26.7374,FALSE,203,FALSE
"920175.BJ","东方碳素","北证","2023-06-30","非金属矿物制品业","平顶山市",13.566,7.53,-11.6951,FALSE,204,FALSE
"920130.BJ","立方控股","北证","2023-11-02","软件和信息技术服务业","杭州市",13.5044,4.444,-26.9132,FALSE,205,FALSE
"920541.BJ","铁大科技","北证","2023-03-10","铁路、船舶、航空航天和其他运输设备制造业","上海市",13.4103,5.8221,18.1694,FALSE,206,FALSE
"920363.BJ","莱赛激光","北证","2023-12-28","仪器仪表制造业","常州市",13.4068,5.4588,262.7335,FALSE,207,FALSE
"920896.BJ","旺成科技","北证","2023-04-19","通用设备制造业","重庆市",13.4021,3.4181,21.7959,FALSE,208,FALSE
"920374.BJ","云里物里","北证","2022-11-29","计算机、通信和其他电子设备制造业","深圳市",13.369,4.7733,98.8079,FALSE,209,FALSE
"920753.BJ","天纺标","北证","2022-10-31","专业技术服务业","天津市",13.2445,3.683,37.4446,FALSE,210,FALSE
