"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920510.BJ","丰光精密","北证","2020-12-28","通用设备制造业","胶州市",39.1011,13.6302,-276.1175,FALSE,48,FALSE
"920220.BJ","朗信电气","北证","2026-05-22","汽车制造业","张家港市",38.8697,6.9965,28.7221,TRUE,49,FALSE
"920206.BJ","彩客科技","北证","2026-06-08","化学原料和化学制品制造业","沧州市",38.6278,7.6967,28.2602,TRUE,50,FALSE
"920100.BJ","三协电机","北证","2025-09-08","电气机械和器材制造业","常州市",38.6155,10.2387,64.7516,FALSE,51,FALSE
"920978.BJ","开特股份","北证","2023-09-28","汽车制造业","武汉市",36.8338,19.3551,22.222,FALSE,52,FALSE
"920981.BJ","晶赛科技","北证","2021-11-15","计算机、通信和其他电子设备制造业","铜陵市",35.4047,11.7388,280.1548,FALSE,53,FALSE
"920200.BJ","振宏股份","北证","2026-05-07","金属制品业","江阴市",35.1499,15.3561,24.156,TRUE,54,FALSE
"920020.BJ","泰凯英","北证","2025-10-28","橡胶和塑料制品业","青岛市",34.8215,8.607,19.1957,FALSE,55,FALSE
"920019.BJ","铜冠矿建","北证","2024-10-11","开采专业及辅助性活动","铜陵市",34.7781,9.6373,96.8219,FALSE,56,FALSE
"920002.BJ","万达轴承","北证","2024-05-30","通用设备制造业","如皋市",34.6551,15.277,58.29,FALSE,57,FALSE
"920961.BJ","创远信科","北证","2020-07-27","仪器仪表制造业","上海市",34.5674,19.6617,-313.6553,FALSE,58,FALSE
"920012.BJ","创达新材","北证","2026-04-13","计算机、通信和其他电子设备制造业","无锡市",34.4285,13.4716,52.1424,TRUE,59,FALSE
"920096.BJ","嘉晨智能","北证","2026-05-18","仪器仪表制造业","郑州市",32.775,7.5525,46.0124,TRUE,60,FALSE
"920819.BJ","颖泰生物","北证","2020-07-27","化学原料和化学制品制造业","北京市",32.7289,12.5862,-11.7291,FALSE,61,FALSE
"920839.BJ","万通液压","北证","2020-11-09","通用设备制造业","日照市",32.4605,8.9536,27.5914,FALSE,62,FALSE
"920418.BJ","苏轴股份","北证","2020-07-27","通用设备制造业","苏州市",32.4167,17.2366,22.233,FALSE,63,FALSE
"920699.BJ","海达尔","北证","2023-05-09","金属制品业","无锡市",30.4595,8.4287,56.1121,FALSE,64,FALSE
"920806.BJ","云星宇","北证","2024-01-11","软件和信息技术服务业","北京市",29.382,9.5437,39.7934,FALSE,65,FALSE
"920953.BJ","国子软件","北证","2023-08-23","软件和信息技术服务业","济南市",29.2233,8.1594,48.0672,FALSE,66,FALSE
"920735.BJ","德源药业","北证","2021-02-19","医药制造业","连云港市",29.2164,17.6955,11.8766,FALSE,67,FALSE
"920247.BJ","华密新材","北证","2022-12-23","橡胶和塑料制品业","邢台市",28.7172,8.4441,62.5842,FALSE,68,FALSE
"920028.BJ","新恒泰","北证","2026-03-20","橡胶和塑料制品业","嘉兴市",28.5658,11.29,25.3096,TRUE,69,FALSE
"920088.BJ","科力股份","北证","2024-10-29","开采专业及辅助性活动","克拉玛依市",28.4647,9.8733,61.2396,FALSE,70,FALSE
"920339.BJ","恒太照明","北证","2022-11-17","电气机械和器材制造业","南通市",28.2521,7.0219,133.4682,FALSE,71,FALSE
"920009.BJ","丹娜生物","北证","2025-11-03","医药制造业","天津市",27.8855,3.6248,31.1885,FALSE,72,FALSE
"920821.BJ","则成电子","北证","2022-07-06","计算机、通信和其他电子设备制造业","深圳市",27.7001,7.8586,351.317,FALSE,73,FALSE
"920879.BJ","基康技术","北证","2022-12-20","仪器仪表制造业","北京市",27.4387,9.9064,34.6188,FALSE,74,FALSE
"920720.BJ","吉冈精密","北证","2021-11-24","汽车制造业","无锡市",26.7275,7.2176,46.4842,FALSE,75,FALSE
"920533.BJ","骏创科技","北证","2022-05-24","汽车制造业","苏州市",25.9292,10.1951,75.1817,FALSE,76,FALSE
"920405.BJ","海希通讯","北证","2021-11-05","仪器仪表制造业","上海市",25.5133,11.7402,50.3493,FALSE,77,FALSE
"920489.BJ","佳先股份","北证","2020-07-27","化学原料和化学制品制造业","蚌埠市",25.5042,16.2277,-325.9307,FALSE,78,FALSE
"920026.BJ","卓兆点胶","北证","2023-10-19","专用设备制造业","苏州市",25.2798,7.1646,49.367,FALSE,79,FALSE
"920018.BJ","宏远股份","北证","2025-08-20","电气机械和器材制造业","沈阳市",24.6637,8.5662,22.7393,FALSE,80,FALSE
"920126.BJ","永大股份","北证","2026-06-15","专用设备制造业","如皋市",23.8555,5.7264,22.779,TRUE,81,FALSE
"920001.BJ","纬达光电","北证","2022-12-27","计算机、通信和其他电子设备制造业","佛山市",23.6016,6.8276,-75.5743,FALSE,82,FALSE
"920682.BJ","球冠电缆","北证","2020-07-27","电气机械和器材制造业","宁波市",23.4404,9.7525,26.866,FALSE,83,FALSE
"920208.BJ","青矩技术","北证","2023-06-29","专业技术服务业","北京市",23.4293,15.5345,12.2165,FALSE,84,FALSE
"920284.BJ","灵鸽科技","北证","2023-12-19","专用设备制造业","无锡市",23.2938,11.9672,-215.783,FALSE,85,FALSE
"920091.BJ","大鹏工业","北证","2025-11-21","专用设备制造业","哈尔滨市",23.2892,5.4941,68.2188,FALSE,86,FALSE
"920160.BJ","北矿检测","北证","2025-11-18","专业技术服务业","北京市",23.1658,5.2123,27.5388,FALSE,87,FALSE
"920190.BJ","雷神科技","北证","2022-12-23","计算机、通信和其他电子设备制造业","青岛市",23.01,12.436,81.9997,FALSE,88,FALSE
"920005.BJ","鼎佳精密","北证","2025-07-31","计算机、通信和其他电子设备制造业","昆山市",22.7918,5.9039,43.4551,FALSE,89,FALSE
"920099.BJ","瑞华技术","北证","2024-09-25","专业技术服务业","常州市",22.5698,11.6122,28.8317,FALSE,90,FALSE
"920225.BJ","利通科技","北证","2021-02-25","橡胶和塑料制品业","漯河市",22.5408,12.122,39.4827,FALSE,91,FALSE
"920101.BJ","志高机械","北证","2025-08-14","专用设备制造业","衢州市",22.4653,7.0103,21.1575,FALSE,92,FALSE
"920046.BJ","亿能电力","北证","2022-10-13","电气机械和器材制造业","无锡市",22.4553,7.7768,146.2831,FALSE,93,FALSE
"920188.BJ","悦龙科技","北证","2026-03-30","橡胶和塑料制品业","莱州市",22.4165,5.3463,22.9747,TRUE,94,FALSE
"920344.BJ","三元基因","北证","2021-01-08","医药制造业","北京市",22.3278,9.1239,120.974,FALSE,95,FALSE
"920662.BJ","方盛股份","北证","2022-11-28","通用设备制造业","无锡市",22.2377,6.4086,136.2554,FALSE,96,FALSE
"920526.BJ","凯华材料","北证","2022-12-22","计算机、通信和其他电子设备制造业","天津市",22.2132,7.236,142.9395,FALSE,97,FALSE
"920122.BJ","中纺标","北证","2022-09-27","专业技术服务业","北京市",22.1289,4.5177,93.9187,FALSE,98,FALSE
"920885.BJ","星辰科技","北证","2021-07-08","仪器仪表制造业","桂林市",22.1041,7.7516,78.8319,FALSE,99,FALSE
"920036.BJ","觅睿科技","北证","2026-03-09","计算机、通信和其他电子设备制造业","杭州市",22.0354,5.2885,29.572,TRUE,100,FALSE
"920021.BJ","流金科技","北证","2020-07-27","电信、广播电视和卫星传输服务","北京市",22.0008,14.5825,155.2196,FALSE,101,FALSE
"920106.BJ","林泰新材","北证","2024-12-18","汽车制造业","南通市",21.8281,10.7854,17.3221,FALSE,102,FALSE
"920693.BJ","阿为特","北证","2023-10-27","金属制品业","上海市",21.7446,6.7408,-3226.8264,FALSE,103,FALSE
"920159.BJ","农大科技","北证","2026-01-28","化学原料和化学制品制造业","肥城市",21.5536,4.0838,15.1242,TRUE,104,FALSE
"920223.BJ","荣亿精密","北证","2022-06-09","通用设备制造业","嘉兴市",21.548,7.2121,-108.0351,FALSE,105,FALSE
"920807.BJ","奔朗新材","北证","2022-12-20","非金属矿物制品业","佛山市",21.0617,9.9756,152.6353,FALSE,106,FALSE
"920579.BJ","机科股份","北证","2023-11-30","通用设备制造业","北京市",21.0276,7.2389,-37.7958,FALSE,107,FALSE
"920505.BJ","九菱科技","北证","2022-12-21","金属制品业","荆州市",20.7443,5.6997,142.6769,FALSE,108,FALSE
"920357.BJ","雅葆轩","北证","2022-11-18","计算机、通信和其他电子设备制造业","芜湖市",20.446,7.0983,27.4416,FALSE,109,FALSE
"920086.BJ","科马材料","北证","2026-01-16","汽车制造业","丽水市",20.4096,6.523,22.5774,TRUE,110,FALSE
"920089.BJ","禾昌聚合","北证","2021-11-09","橡胶和塑料制品业","苏州市",19.8219,9.8701,12.058,FALSE,111,FALSE
"920112.BJ","巴兰仕","北证","2025-08-28","专用设备制造业","上海市",19.7785,5.8025,13.4294,FALSE,112,FALSE
"920227.BJ","美登科技","北证","2022-12-28","软件和信息技术服务业","杭州市",19.7745,5.4924,45.0849,FALSE,113,FALSE
"920171.BJ","志晟信息","北证","2021-11-15","软件和信息技术服务业","廊坊市",19.355,7.7787,188.2126,FALSE,114,FALSE
"920273.BJ","一致魔芋","北证","2023-02-21","食品制造业","宜昌市",19.293,7.1268,34.6715,FALSE,115,FALSE
"920010.BJ","凯添燃气","北证","2020-07-27","燃气生产和供应业","银川市",19.2759,7.731,69.0292,FALSE,116,FALSE
"920121.BJ","江天科技","北证","2025-12-25","印刷和记录媒介复制业","苏州市",19.2655,3.4678,16.9456,FALSE,117,FALSE
"920790.BJ","联迪信息","北证","2022-09-02","软件和信息技术服务业","南京市",19.2522,6.4365,-836.2211,FALSE,118,FALSE
"920592.BJ","华信永道","北证","2023-07-10","软件和信息技术服务业","北京市",19.2292,7.746,-50.0649,FALSE,119,FALSE
"920017.BJ","星昊医药","北证","2023-05-31","医药制造业","北京市",19.1662,10.7352,17.4551,FALSE,120,FALSE
"920892.BJ","广咨国际","北证","2021-10-28","专业技术服务业","广州市",19.1645,5.8175,17.689,FALSE,121,FALSE
"920207.BJ","众诚科技","北证","2022-09-23","软件和信息技术服务业","郑州市",19.1581,7.8429,471.664,FALSE,122,FALSE
"920055.BJ","隆源股份","北证","2026-03-31","汽车制造业","宁波市",19.142,4.3069,12.8023,TRUE,123,FALSE
"920476.BJ","海能技术","北证","2022-10-14","仪器仪表制造业","济南市",19.1229,13.3108,45.1393,FALSE,124,FALSE
"920035.BJ","精创电气","北证","2025-12-02","仪器仪表制造业","徐州市",19.1183,4.3339,31.0066,FALSE,125,FALSE
"920124.BJ","南特科技","北证","2025-11-27","通用设备制造业","珠海市",19.023,8.8436,21.3412,FALSE,126,FALSE
"920252.BJ","天宏锂电","北证","2023-01-19","电气机械和器材制造业","湖州市",18.9288,7.5401,225.7064,FALSE,127,FALSE
"920779.BJ","武汉蓝电","北证","2023-06-01","仪器仪表制造业","武汉市",18.8576,4.7178,31.3302,FALSE,128,FALSE
"920167.BJ","同享科技","北证","2020-07-27","电气机械和器材制造业","苏州市",18.7155,6.0931,30.4387,FALSE,129,FALSE
"920218.BJ","新天力","北证","2026-05-29","橡胶和塑料制品业","台州市",18.6125,4.1878,24.0432,TRUE,130,FALSE
"920914.BJ","远航精密","北证","2022-11-11","计算机、通信和其他电子设备制造业","宜兴市",18.5909,10.7805,33.5945,FALSE,131,FALSE
"920751.BJ","惠同新材","北证","2023-07-17","金属制品业","益阳市",18.5709,11.1787,39.1661,FALSE,132,FALSE
"920403.BJ","康农种业","北证","2024-01-18","农业","宜昌市",18.4931,8.5215,21.9338,FALSE,133,FALSE
"920748.BJ","路桥信息","北证","2023-08-16","软件和信息技术服务业","厦门市",18.4176,3.599,-27.0159,FALSE,134,FALSE
"920152.BJ","昆工科技","北证","2022-09-01","专用设备制造业","昆明市",18.3936,11.1196,-8.517,FALSE,135,FALSE
"920080.BJ","奥美森","北证","2025-10-10","专用设备制造业","中山市",18.3679,5.0845,23.2738,FALSE,136,FALSE
"920694.BJ","中裕科技","北证","2023-04-24","橡胶和塑料制品业","泰州市",18.1225,4.6466,19.6392,FALSE,137,FALSE
"920729.BJ","永顺生物","北证","2020-07-27","医药制造业","广州市",18.0958,5.132,47.0937,FALSE,138,FALSE
"920033.BJ","康普化学","北证","2022-12-21","化学原料和化学制品制造业","重庆市",18.049,5.8445,47.173,FALSE,139,FALSE
"920564.BJ","天润科技","北证","2022-06-17","软件和信息技术服务业","西安市",17.974,5.159,-308.512,FALSE,140,FALSE
"920069.BJ","普昂医疗","北证","2026-03-27","专用设备制造业","杭州市",17.9273,5.0067,18.4251,TRUE,141,FALSE
"920050.BJ","爱舍伦","北证","2026-01-21","医药制造业","苏州市",17.8538,4.5077,18.4873,TRUE,142,FALSE
"920011.BJ","晨光电机","北证","2026-04-08","电气机械和器材制造业","舟山市",17.7733,3.999,19.6521,TRUE,143,FALSE
"920128.BJ","胜业电气","北证","2024-11-29","电气机械和器材制造业","佛山市",17.5939,5.2658,160.4366,FALSE,144,FALSE
"920726.BJ","朱老六","北证","2021-05-27","食品制造业","长春市",17.3037,4.7033,56.271,FALSE,145,FALSE
"920169.BJ","七丰精工","北证","2022-04-15","通用设备制造业","嘉兴市",17.2104,6.7311,61.9628,FALSE,146,FALSE
"920187.BJ","通领科技","北证","2026-03-05","汽车制造业","上海市",17.2093,6.2985,13.5786,TRUE,147,FALSE
"920663.BJ","明阳科技","北证","2023-03-15","汽车制造业","苏州市",17.0413,5.0924,19.4751,FALSE,148,FALSE
"920003.BJ","中诚咨询","北证","2025-11-07","专业技术服务业","苏州市",16.994,3.6513,15.753,FALSE,149,FALSE
"920191.BJ","瑞尔竞达","北证","2026-04-20","非金属矿物制品业","明光市",16.9767,3.8199,17.8642,TRUE,150,FALSE
"920158.BJ","长江能科","北证","2025-10-16","专用设备制造业","扬中市",16.9471,4.5332,29.8073,FALSE,151,FALSE
"920007.BJ","酉立智能","北证","2025-08-08","金属制品业","苏州市",16.9401,4.0485,23.3281,FALSE,152,FALSE
"920523.BJ","德瑞锂电","北证","2021-06-03","电气机械和器材制造业","惠州市",16.9072,10.6281,12.4041,FALSE,153,FALSE
"920425.BJ","乐创技术","北证","2023-01-30","软件和信息技术服务业","成都市",16.8619,9.3301,38.0325,FALSE,154,FALSE
"920062.BJ","科润智控","北证","2022-07-13","电气机械和器材制造业","江山市",16.7949,10.2877,170.099,FALSE,155,FALSE
"920092.BJ","汉鑫科技","北证","2021-11-15","软件和信息技术服务业","烟台市",16.6994,4.8235,-50.0204,FALSE,156,FALSE
"920082.BJ","方正阀门","北证","2024-12-26","通用设备制造业","温州市",16.524,4.4826,44.1943,FALSE,157,FALSE
"920184.BJ","国源科技","北证","2020-07-27","软件和信息技术服务业","北京市",16.3737,8.1063,76.2151,FALSE,158,FALSE
"920087.BJ","秋乐种业","北证","2022-12-07","农、林、牧、渔专业及辅助性活动","郑州市",16.3548,7.3409,180.6304,FALSE,159,FALSE
"920689.BJ","克莱特","北证","2022-03-21","通用设备制造业","威海市",16.3168,6.708,28.8145,FALSE,160,FALSE
"920870.BJ","恒进感应","北证","2022-07-05","通用设备制造业","十堰市",16.281,4.5353,88.709,FALSE,161,FALSE
"920363.BJ","莱赛激光","北证","2023-12-28","仪器仪表制造业","常州市",16.1973,6.595,317.4189,FALSE,162,FALSE
"920792.BJ","东和新材","北证","2023-03-30","非金属矿物制品业","海城市",16.0905,6.4105,19.9775,FALSE,163,FALSE
"920706.BJ","铁拓机械","北证","2024-03-08","专用设备制造业","泉州市",16.0878,5.1596,36.5779,FALSE,164,FALSE
"920166.BJ","海圣医疗","北证","2026-02-12","专用设备制造业","绍兴市",16.0828,4.6249,18.683,TRUE,165,FALSE
"920221.BJ","易实精密","北证","2023-06-08","汽车制造业","南通市",16.0533,5.0159,27.5624,FALSE,166,FALSE
"920924.BJ","广脉科技","北证","2021-11-03","软件和信息技术服务业","杭州市",15.8692,7.8371,110.7809,FALSE,167,FALSE
"920396.BJ","常辅股份","北证","2020-11-18","仪器仪表制造业","常州市",15.5131,7.9189,36.8903,FALSE,168,FALSE
"920199.BJ","倍益康","北证","2022-12-01","计算机、通信和其他电子设备制造业","成都市",15.4881,4.4814,251.9621,FALSE,169,FALSE
"920701.BJ","豪声电子","北证","2023-07-19","计算机、通信和其他电子设备制造业","嘉兴市",15.4076,4.4477,23.9734,FALSE,170,FALSE
"920108.BJ","宏海科技","北证","2025-02-06","电气机械和器材制造业","武汉市",15.343,4.0805,63.7522,FALSE,171,FALSE
"920061.BJ","西磁科技","北证","2023-12-21","专用设备制造业","宁波市",15.3119,4.5198,330.4462,FALSE,172,FALSE
"920578.BJ","巨能股份","北证","2023-05-12","通用设备制造业","银川市",15.2499,4.8693,-303.3374,FALSE,173,FALSE
"920985.BJ","海泰新能","北证","2022-08-08","电气机械和器材制造业","唐山市",15.2262,6.6404,-2.2145,FALSE,174,FALSE
"920098.BJ","科隆新材","北证","2024-12-05","橡胶和塑料制品业","咸阳市",15.1906,6.9077,27.1409,FALSE,175,FALSE
"920299.BJ","灿能电力","北证","2022-06-10","仪器仪表制造业","南京市",15.0482,4.9295,64.0598,FALSE,176,FALSE
"920056.BJ","能之光","北证","2025-08-22","橡胶和塑料制品业","宁波市",14.9332,5.6077,25.7682,FALSE,177,FALSE
"920770.BJ","艾能聚","北证","2023-02-28","电气机械和器材制造业","嘉兴市",14.9131,8.0058,34.4542,FALSE,178,FALSE
"920076.BJ","国亮新材","北证","2026-01-22","非金属矿物制品业","唐山市",14.8936,4.685,18.3221,TRUE,179,FALSE
"920304.BJ","迪尔化工","北证","2023-04-18","化学原料和化学制品制造业","泰安市",14.8515,6.9054,27.8764,FALSE,180,FALSE
"920180.BJ","爱得科技","北证","2026-02-10","专用设备制造业","张家港市",14.8481,4.4837,20.0428,TRUE,181,FALSE
"920703.BJ","广厦环能","北证","2023-12-05","专用设备制造业","北京市",14.8162,4.8499,19.07,FALSE,182,FALSE
"920837.BJ","华原股份","北证","2023-05-15","汽车制造业","玉林市",14.701,4.495,18.317,FALSE,183,FALSE
"920183.BJ","海菲曼","北证","2026-03-04","计算机、通信和其他电子设备制造业","昆山市",14.5681,3.3479,19.479,TRUE,184,FALSE
"920627.BJ","力王股份","北证","2023-09-07","电气机械和器材制造业","东莞市",14.5453,4.485,48.3791,FALSE,185,FALSE
"920670.BJ","数字人","北证","2020-12-08","软件和信息技术服务业","济南市",14.4408,7.4633,423.0394,FALSE,186,FALSE
"920371.BJ","欧福蛋业","北证","2023-01-18","农副食品加工业","苏州市",14.3196,3.92,16.5658,FALSE,187,FALSE
"920690.BJ","捷众科技","北证","2024-01-05","汽车制造业","绍兴市",14.1265,4.8897,19.367,FALSE,188,FALSE
"920547.BJ","无锡晶海","北证","2023-12-12","医药制造业","无锡市",13.9994,4.3205,21.9801,FALSE,189,FALSE
"920237.BJ","力佳科技","北证","2022-11-25","电气机械和器材制造业","宜昌市",13.8747,4.9861,34.8338,FALSE,190,FALSE
"920006.BJ","晟楠科技","北证","2023-05-18","铁路、船舶、航空航天和其他运输设备制造业","泰兴市",13.7688,5.3627,579.2339,FALSE,191,FALSE
"920675.BJ","秉扬科技","北证","2020-12-28","非金属矿物制品业","攀枝花市",13.6182,3.9307,33.3664,FALSE,192,FALSE
"920415.BJ","恒拓开源","北证","2020-07-27","软件和信息技术服务业","郑州市",13.5594,7.558,48.7192,FALSE,193,FALSE
"920177.BJ","恒道科技","北证","2026-04-16","专用设备制造业","绍兴市",13.4881,4.7766,16.8318,TRUE,194,FALSE
"920270.BJ","天铭科技","北证","2022-09-02","通用设备制造业","杭州市",13.4013,3.6777,40.9995,FALSE,195,FALSE
"920656.BJ","海昇药业","北证","2024-02-02","医药制造业","衢州市",13.4,3.35,17.5649,FALSE,196,FALSE
"920566.BJ","梓橦宫","北证","2021-08-13","医药制造业","内江市",13.3916,9.4679,14.6809,FALSE,197,FALSE
"920943.BJ","优机股份","北证","2022-06-24","通用设备制造业","成都市",13.3501,4.307,27.0719,FALSE,198,FALSE
"920753.BJ","天纺标","北证","2022-10-31","专业技术服务业","天津市",13.3259,3.7057,37.6748,FALSE,199,FALSE
"920274.BJ","宏裕包材","北证","2023-08-18","橡胶和塑料制品业","宜昌市",13.2573,4.2215,62.494,FALSE,200,FALSE
"920271.BJ","邦德股份","北证","2022-06-02","汽车制造业","威海市",13.2393,3.4055,15.1659,FALSE,201,FALSE
"920932.BJ","科达自控","北证","2021-11-15","软件和信息技术服务业","太原市",13.2004,8.0866,-14.7599,FALSE,202,FALSE
"920242.BJ","建邦科技","北证","2020-07-27","商务服务业","胶州市",13.1428,5.5103,15.5312,FALSE,203,FALSE
"920008.BJ","成电光信","北证","2024-08-29","计算机、通信和其他电子设备制造业","成都市",12.9859,6.9398,64.8303,FALSE,204,FALSE
"920896.BJ","旺成科技","北证","2023-04-19","通用设备制造业","重庆市",12.9567,3.3045,21.0715,FALSE,205,FALSE
"920541.BJ","铁大科技","北证","2023-03-10","铁路、船舶、航空航天和其他运输设备制造业","上海市",12.9455,5.6203,17.5396,FALSE,206,FALSE
"920786.BJ","骑士乳业","北证","2023-10-13","畜牧业","包头市",12.8986,6.3572,25.38,FALSE,207,FALSE
"920130.BJ","立方控股","北证","2023-11-02","软件和信息技术服务业","杭州市",12.8403,4.2255,-25.5896,FALSE,208,FALSE
"920175.BJ","东方碳素","北证","2023-06-30","非金属矿物制品业","平顶山市",12.7211,7.061,-10.9667,FALSE,209,FALSE
"920374.BJ","云里物里","北证","2022-11-29","计算机、通信和其他电子设备制造业","深圳市",12.6108,4.5026,93.2047,FALSE,210,FALSE
