"company_code","company_name","board","listing_date","province","city","industry","strategic_sector","is_bse","is_high_tech","is_specialized_new"
"920174.BJ","五新智能","北证","2021-08-20","广东","深圳","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920083.BJ","金戈新材","北证","2026-06-11","山东","济南","非金属矿物制品业","新材料",TRUE,FALSE,FALSE
"920576.BJ","天力复合","北证","2023-07-12","安徽","合肥","有色金属冶炼和压延加工业","新材料",TRUE,FALSE,TRUE
"920640.BJ","富士达","北证","2020-07-27","四川","成都","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920799.BJ","艾融软件","北证","2020-07-27","湖北","武汉","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920522.BJ","纳科诺尔","北证","2023-11-16","湖南","长沙","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920593.BJ","鼎智科技","北证","2023-04-13","河南","郑州","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920161.BJ","龙辰科技","北证","2026-05-27","河北","石家庄","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920179.BJ","凯德石英","北证","2022-03-04","上海","上海","非金属矿物制品业","新材料",TRUE,FALSE,FALSE
"920037.BJ","广信科技","北证","2025-06-26","福建","厦门","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920156.BJ","海昌智能","北证","2026-04-27","重庆","重庆","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920206.BJ","彩客科技","北证","2026-06-08","陕西","西安","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920571.BJ","国航远洋","北证","2022-12-15","北京","北京","水上运输业","绿色低碳",TRUE,TRUE,FALSE
"920111.BJ","聚星科技","北证","2024-11-11","江苏","南京","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920119.BJ","美德乐","北证","2026-01-30","浙江","杭州","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920047.BJ","诺思兰德","北证","2020-11-24","广东","深圳","医药制造业","生命健康",TRUE,TRUE,TRUE
"920509.BJ","同惠电子","北证","2021-01-11","山东","济南","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920402.BJ","硅烷科技","北证","2022-09-28","安徽","合肥","化学原料和化学制品制造业","新材料",TRUE,FALSE,TRUE
"920809.BJ","安达科技","北证","2023-03-23","四川","成都","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920211.BJ","新睿电子","北证","2026-06-05","湖北","武汉","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920239.BJ","长虹能源","北证","2021-02-09","湖南","长沙","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920100.BJ","三协电机","北证","2025-09-08","河南","郑州","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920491.BJ","奥迪威","北证","2022-06-14","河北","石家庄","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920181.BJ","赛英电子","北证","2026-04-10","上海","上海","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920060.BJ","万源通","北证","2024-11-19","福建","厦门","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920139.BJ","华岭股份","北证","2022-10-28","重庆","重庆","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920971.BJ","天马新材","北证","2022-09-27","陕西","西安","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920019.BJ","铜冠矿建","北证","2024-10-11","北京","北京","开采专业及辅助性活动","专精特新服务",TRUE,FALSE,TRUE
"920200.BJ","振宏股份","北证","2026-05-07","江苏","南京","金属制品业","高端制造",TRUE,TRUE,TRUE
"920220.BJ","朗信电气","北证","2026-05-22","浙江","杭州","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920978.BJ","开特股份","北证","2023-09-28","广东","深圳","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920261.BJ","一诺威","北证","2023-04-03","山东","济南","化学原料和化学制品制造业","新材料",TRUE,FALSE,TRUE
"920002.BJ","万达轴承","北证","2024-05-30","安徽","合肥","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920096.BJ","嘉晨智能","北证","2026-05-18","四川","成都","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920946.BJ","森萱医药","北证","2020-07-27","湖北","武汉","医药制造业","生命健康",TRUE,TRUE,TRUE
"920078.BJ","族兴新材","北证","2026-03-18","湖南","长沙","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920510.BJ","丰光精密","北证","2020-12-28","河南","郑州","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920961.BJ","创远信科","北证","2020-07-27","河北","石家庄","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920249.BJ","利尔达","北证","2023-02-17","上海","上海","批发业","专精特新服务",TRUE,FALSE,FALSE
"920418.BJ","苏轴股份","北证","2020-07-27","福建","厦门","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920012.BJ","创达新材","北证","2026-04-13","重庆","重庆","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920819.BJ","颖泰生物","北证","2020-07-27","陕西","西安","化学原料和化学制品制造业","新材料",TRUE,FALSE,TRUE
"920699.BJ","海达尔","北证","2023-05-09","北京","北京","金属制品业","高端制造",TRUE,TRUE,TRUE
"920088.BJ","科力股份","北证","2024-10-29","江苏","南京","开采专业及辅助性活动","专精特新服务",TRUE,FALSE,FALSE
"920020.BJ","泰凯英","北证","2025-10-28","浙江","杭州","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920009.BJ","丹娜生物","北证","2025-11-03","广东","深圳","医药制造业","生命健康",TRUE,TRUE,TRUE
"920839.BJ","万通液压","北证","2020-11-09","山东","济南","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920247.BJ","华密新材","北证","2022-12-23","安徽","合肥","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920981.BJ","晶赛科技","北证","2021-11-15","四川","成都","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920821.BJ","则成电子","北证","2022-07-06","湖北","武汉","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920953.BJ","国子软件","北证","2023-08-23","湖南","长沙","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920028.BJ","新恒泰","北证","2026-03-20","河南","郑州","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920126.BJ","永大股份","北证","2026-06-15","河北","石家庄","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920806.BJ","云星宇","北证","2024-01-11","上海","上海","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920339.BJ","恒太照明","北证","2022-11-17","福建","厦门","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920735.BJ","德源药业","北证","2021-02-19","重庆","重庆","医药制造业","生命健康",TRUE,TRUE,TRUE
"920879.BJ","基康技术","北证","2022-12-20","陕西","西安","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920026.BJ","卓兆点胶","北证","2023-10-19","北京","北京","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920533.BJ","骏创科技","北证","2022-05-24","江苏","南京","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920018.BJ","宏远股份","北证","2025-08-20","浙江","杭州","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920720.BJ","吉冈精密","北证","2021-11-24","广东","深圳","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920225.BJ","利通科技","北证","2021-02-25","山东","济南","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920091.BJ","大鹏工业","北证","2025-11-21","安徽","合肥","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920101.BJ","志高机械","北证","2025-08-14","四川","成都","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920208.BJ","青矩技术","北证","2023-06-29","湖北","武汉","专业技术服务业","专精特新服务",TRUE,FALSE,TRUE
"920284.BJ","灵鸽科技","北证","2023-12-19","湖南","长沙","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920122.BJ","中纺标","北证","2022-09-27","河南","郑州","专业技术服务业","专精特新服务",TRUE,FALSE,FALSE
"920682.BJ","球冠电缆","北证","2020-07-27","河北","石家庄","电气机械和器材制造业","高端制造",TRUE,TRUE,FALSE
"920190.BJ","雷神科技","北证","2022-12-23","上海","上海","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920885.BJ","星辰科技","北证","2021-07-08","福建","厦门","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920526.BJ","凯华材料","北证","2022-12-22","重庆","重庆","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920046.BJ","亿能电力","北证","2022-10-13","陕西","西安","电气机械和器材制造业","高端制造",TRUE,TRUE,FALSE
"920005.BJ","鼎佳精密","北证","2025-07-31","北京","北京","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920099.BJ","瑞华技术","北证","2024-09-25","江苏","南京","专业技术服务业","专精特新服务",TRUE,FALSE,FALSE
"920001.BJ","纬达光电","北证","2022-12-27","浙江","杭州","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920160.BJ","北矿检测","北证","2025-11-18","广东","深圳","专业技术服务业","专精特新服务",TRUE,FALSE,TRUE
"920021.BJ","流金科技","北证","2020-07-27","山东","济南","电信、广播电视和卫星传输服务","专精特新服务",TRUE,FALSE,TRUE
"920036.BJ","觅睿科技","北证","2026-03-09","安徽","合肥","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920106.BJ","林泰新材","北证","2024-12-18","四川","成都","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920159.BJ","农大科技","北证","2026-01-28","湖北","武汉","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920505.BJ","九菱科技","北证","2022-12-21","湖南","长沙","金属制品业","高端制造",TRUE,TRUE,FALSE
"920807.BJ","奔朗新材","北证","2022-12-20","河南","郑州","非金属矿物制品业","新材料",TRUE,FALSE,FALSE
"920579.BJ","机科股份","北证","2023-11-30","河北","石家庄","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920344.BJ","三元基因","北证","2021-01-08","上海","上海","医药制造业","生命健康",TRUE,TRUE,FALSE
"920357.BJ","雅葆轩","北证","2022-11-18","福建","厦门","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920223.BJ","荣亿精密","北证","2022-06-09","重庆","重庆","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920227.BJ","美登科技","北证","2022-12-28","陕西","西安","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920086.BJ","科马材料","北证","2026-01-16","北京","北京","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920089.BJ","禾昌聚合","北证","2021-11-09","江苏","南京","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920914.BJ","远航精密","北证","2022-11-11","浙江","杭州","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920010.BJ","凯添燃气","北证","2020-07-27","广东","深圳","燃气生产和供应业","绿色低碳",TRUE,TRUE,FALSE
"920124.BJ","南特科技","北证","2025-11-27","山东","济南","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920207.BJ","众诚科技","北证","2022-09-23","安徽","合肥","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920152.BJ","昆工科技","北证","2022-09-01","四川","成都","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920188.BJ","悦龙科技","北证","2026-03-30","湖北","武汉","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920128.BJ","胜业电气","北证","2024-11-29","湖南","长沙","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920252.BJ","天宏锂电","北证","2023-01-19","河南","郑州","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920112.BJ","巴兰仕","北证","2025-08-28","河北","石家庄","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920892.BJ","广咨国际","北证","2021-10-28","上海","上海","专业技术服务业","专精特新服务",TRUE,FALSE,FALSE
"920489.BJ","佳先股份","北证","2020-07-27","福建","厦门","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920779.BJ","武汉蓝电","北证","2023-06-01","重庆","重庆","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920121.BJ","江天科技","北证","2025-12-25","陕西","西安","印刷和记录媒介复制业","专精特新服务",TRUE,FALSE,FALSE
"920167.BJ","同享科技","北证","2020-07-27","北京","北京","电气机械和器材制造业","高端制造",TRUE,TRUE,FALSE
"920694.BJ","中裕科技","北证","2023-04-24","江苏","南京","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920273.BJ","一致魔芋","北证","2023-02-21","浙江","杭州","食品制造业","专精特新服务",TRUE,FALSE,FALSE
"920693.BJ","阿为特","北证","2023-10-27","广东","深圳","金属制品业","高端制造",TRUE,TRUE,TRUE
"920011.BJ","晨光电机","北证","2026-04-08","山东","济南","电气机械和器材制造业","高端制造",TRUE,TRUE,FALSE
"920055.BJ","隆源股份","北证","2026-03-31","安徽","合肥","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920218.BJ","新天力","北证","2026-05-29","四川","成都","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920403.BJ","康农种业","北证","2024-01-18","湖北","武汉","农业","专精特新服务",TRUE,FALSE,FALSE
"920592.BJ","华信永道","北证","2023-07-10","湖南","长沙","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920017.BJ","星昊医药","北证","2023-05-31","河南","郑州","医药制造业","生命健康",TRUE,TRUE,TRUE
"920751.BJ","惠同新材","北证","2023-07-17","河北","石家庄","金属制品业","高端制造",TRUE,TRUE,FALSE
"920425.BJ","乐创技术","北证","2023-01-30","上海","上海","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920169.BJ","七丰精工","北证","2022-04-15","福建","厦门","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920564.BJ","天润科技","北证","2022-06-17","重庆","重庆","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920069.BJ","普昂医疗","北证","2026-03-27","陕西","西安","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920050.BJ","爱舍伦","北证","2026-01-21","北京","北京","医药制造业","生命健康",TRUE,TRUE,FALSE
"920191.BJ","瑞尔竞达","北证","2026-04-20","江苏","南京","非金属矿物制品业","新材料",TRUE,FALSE,FALSE
"920033.BJ","康普化学","北证","2022-12-21","浙江","杭州","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920726.BJ","朱老六","北证","2021-05-27","广东","深圳","食品制造业","专精特新服务",TRUE,FALSE,TRUE
"920171.BJ","志晟信息","北证","2021-11-15","山东","济南","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920748.BJ","路桥信息","北证","2023-08-16","安徽","合肥","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920092.BJ","汉鑫科技","北证","2021-11-15","四川","成都","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920523.BJ","德瑞锂电","北证","2021-06-03","湖北","武汉","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920080.BJ","奥美森","北证","2025-10-10","湖南","长沙","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920187.BJ","通领科技","北证","2026-03-05","河南","郑州","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920663.BJ","明阳科技","北证","2023-03-15","河北","石家庄","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920003.BJ","中诚咨询","北证","2025-11-07","上海","上海","专业技术服务业","专精特新服务",TRUE,FALSE,TRUE
"920729.BJ","永顺生物","北证","2020-07-27","福建","厦门","医药制造业","生命健康",TRUE,TRUE,FALSE
"920158.BJ","长江能科","北证","2025-10-16","重庆","重庆","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920689.BJ","克莱特","北证","2022-03-21","陕西","西安","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920870.BJ","恒进感应","北证","2022-07-05","北京","北京","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920082.BJ","方正阀门","北证","2024-12-26","江苏","南京","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920405.BJ","海希通讯","北证","2021-11-05","浙江","杭州","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920098.BJ","科隆新材","北证","2024-12-05","广东","深圳","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920007.BJ","酉立智能","北证","2025-08-08","山东","济南","金属制品业","高端制造",TRUE,TRUE,TRUE
"920706.BJ","铁拓机械","北证","2024-03-08","安徽","合肥","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920062.BJ","科润智控","北证","2022-07-13","四川","成都","电气机械和器材制造业","高端制造",TRUE,TRUE,FALSE
"920087.BJ","秋乐种业","北证","2022-12-07","湖北","武汉","农、林、牧、渔专业及辅助性活动","专精特新服务",TRUE,FALSE,TRUE
"920924.BJ","广脉科技","北证","2021-11-03","湖南","长沙","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920035.BJ","精创电气","北证","2025-12-02","河南","郑州","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920166.BJ","海圣医疗","北证","2026-02-12","河北","石家庄","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920396.BJ","常辅股份","北证","2020-11-18","上海","上海","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920061.BJ","西磁科技","北证","2023-12-21","福建","厦门","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920701.BJ","豪声电子","北证","2023-07-19","重庆","重庆","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920792.BJ","东和新材","北证","2023-03-30","陕西","西安","非金属矿物制品业","新材料",TRUE,FALSE,TRUE
"920108.BJ","宏海科技","北证","2025-02-06","北京","北京","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920183.BJ","海菲曼","北证","2026-03-04","江苏","南京","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920299.BJ","灿能电力","北证","2022-06-10","浙江","杭州","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920476.BJ","海能技术","北证","2022-10-14","广东","深圳","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920662.BJ","方盛股份","北证","2022-11-28","山东","济南","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920056.BJ","能之光","北证","2025-08-22","安徽","合肥","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920221.BJ","易实精密","北证","2023-06-08","四川","成都","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920076.BJ","国亮新材","北证","2026-01-22","湖北","武汉","非金属矿物制品业","新材料",TRUE,FALSE,TRUE
"920837.BJ","华原股份","北证","2023-05-15","湖南","长沙","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920627.BJ","力王股份","北证","2023-09-07","河南","郑州","电气机械和器材制造业","高端制造",TRUE,TRUE,FALSE
"920790.BJ","联迪信息","北证","2022-09-02","河北","石家庄","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920199.BJ","倍益康","北证","2022-12-01","上海","上海","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920703.BJ","广厦环能","北证","2023-12-05","福建","厦门","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920304.BJ","迪尔化工","北证","2023-04-18","重庆","重庆","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920770.BJ","艾能聚","北证","2023-02-28","陕西","西安","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920985.BJ","海泰新能","北证","2022-08-08","北京","北京","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920371.BJ","欧福蛋业","北证","2023-01-18","江苏","南京","农副食品加工业","专精特新服务",TRUE,FALSE,FALSE
"920242.BJ","建邦科技","北证","2020-07-27","浙江","杭州","商务服务业","专精特新服务",TRUE,FALSE,TRUE
"920578.BJ","巨能股份","北证","2023-05-12","广东","深圳","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920180.BJ","爱得科技","北证","2026-02-10","山东","济南","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920547.BJ","无锡晶海","北证","2023-12-12","安徽","合肥","医药制造业","生命健康",TRUE,TRUE,FALSE
"920006.BJ","晟楠科技","北证","2023-05-18","四川","成都","铁路、船舶、航空航天和其他运输设备制造业","高端制造",TRUE,TRUE,TRUE
"920932.BJ","科达自控","北证","2021-11-15","湖北","武汉","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920177.BJ","恒道科技","北证","2026-04-16","湖南","长沙","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920753.BJ","天纺标","北证","2022-10-31","河南","郑州","专业技术服务业","专精特新服务",TRUE,FALSE,TRUE
"920184.BJ","国源科技","北证","2020-07-27","河北","石家庄","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920274.BJ","宏裕包材","北证","2023-08-18","上海","上海","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920690.BJ","捷众科技","北证","2024-01-05","福建","厦门","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920670.BJ","数字人","北证","2020-12-08","重庆","重庆","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920008.BJ","成电光信","北证","2024-08-29","陕西","西安","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920943.BJ","优机股份","北证","2022-06-24","北京","北京","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920237.BJ","力佳科技","北证","2022-11-25","江苏","南京","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920786.BJ","骑士乳业","北证","2023-10-13","浙江","杭州","畜牧业","专精特新服务",TRUE,FALSE,TRUE
"920271.BJ","邦德股份","北证","2022-06-02","广东","深圳","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920675.BJ","秉扬科技","北证","2020-12-28","山东","济南","非金属矿物制品业","新材料",TRUE,FALSE,TRUE
"920363.BJ","莱赛激光","北证","2023-12-28","安徽","合肥","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920415.BJ","恒拓开源","北证","2020-07-27","四川","成都","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920566.BJ","梓橦宫","北证","2021-08-13","湖北","武汉","医药制造业","生命健康",TRUE,TRUE,TRUE
"920270.BJ","天铭科技","北证","2022-09-02","湖南","长沙","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920130.BJ","立方控股","北证","2023-11-02","河南","郑州","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920204.BJ","沪江材料","北证","2022-01-18","河北","石家庄","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920346.BJ","威贸电子","北证","2022-02-23","上海","上海","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920541.BJ","铁大科技","北证","2023-03-10","福建","厦门","铁路、船舶、航空航天和其他运输设备制造业","高端制造",TRUE,TRUE,TRUE
"920374.BJ","云里物里","北证","2022-11-29","重庆","重庆","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920896.BJ","旺成科技","北证","2023-04-19","陕西","西安","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920665.BJ","科强股份","北证","2023-09-26","北京","北京","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920656.BJ","海昇药业","北证","2024-02-02","江苏","南京","医药制造业","生命健康",TRUE,TRUE,TRUE
"920066.BJ","科拜尔","北证","2024-10-31","浙江","杭州","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920976.BJ","视声智能","北证","2023-09-01","广东","深圳","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920022.BJ","世昌股份","北证","2025-09-19","山东","济南","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920639.BJ","晨光电缆","北证","2022-07-12","安徽","合肥","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920570.BJ","坤博精工","北证","2023-11-23","四川","成都","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920168.BJ","通宝光电","北证","2026-02-26","湖北","武汉","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920475.BJ","三友科技","北证","2020-07-27","湖南","长沙","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920454.BJ","同心传动","北证","2021-11-15","河南","郑州","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920163.BJ","方大新材","北证","2020-07-27","河北","石家庄","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920195.BJ","三祥科技","北证","2022-12-30","上海","上海","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920634.BJ","新威凌","北证","2022-11-24","福建","厦门","金属制品业","高端制造",TRUE,TRUE,TRUE
"920392.BJ","佳合科技","北证","2022-12-30","重庆","重庆","造纸和纸制品业","专精特新服务",TRUE,FALSE,TRUE
"920651.BJ","天罡股份","北证","2023-06-27","陕西","西安","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920429.BJ","康比特","北证","2022-12-15","北京","北京","食品制造业","专精特新服务",TRUE,FALSE,FALSE
