"period","company_code","risk_type","risk_level","risk_reason"
"2026-06","920211.BJ","估值风险","中","估值较高且营收增长偏弱"
"2026-06","920211.BJ","募资风险","高","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920212.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920218.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920220.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920220.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920221.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920227.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920230.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920230.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920245.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920252.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920260.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920261.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920263.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920263.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920266.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920267.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920270.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920274.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920275.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920278.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920299.BJ","估值风险","中","估值较高且营收增长偏弱"
"2026-06","920300.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920305.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920339.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920351.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920367.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920368.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920370.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920371.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920374.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920374.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920374.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920375.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920375.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920378.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920394.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920394.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920403.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920407.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920407.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920414.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920419.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920422.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920425.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920427.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920427.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920429.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920429.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920433.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920433.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920433.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920436.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920438.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920445.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920455.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920455.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920469.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920469.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920471.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920475.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920478.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920496.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920496.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920496.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920504.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920505.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920508.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920519.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920519.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920522.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920522.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920527.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920564.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920564.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920566.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920570.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920576.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920579.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920580.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920599.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920634.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920642.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920662.BJ","估值风险","中","估值较高且营收增长偏弱"
"2026-06","920675.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920679.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920679.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920682.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920685.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920685.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920693.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920717.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920717.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920718.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920719.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920719.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920726.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920729.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920748.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920753.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920765.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920765.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920781.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920781.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920786.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920790.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920799.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920799.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920808.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920821.BJ","估值风险","中","估值较高且营收增长偏弱"
"2026-06","920821.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920832.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920832.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920832.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920834.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920855.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920866.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920866.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920871.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920871.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920871.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920876.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920885.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920895.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920896.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920896.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920925.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920926.BJ","财务风险","中","盈利或经营现金流承压"
"2026-06","920931.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920931.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920942.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920950.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920957.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920961.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920964.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920970.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920974.BJ","低流动性风险","高","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920978.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920978.BJ","募资风险","中","募集资金使用进度偏低或募投项目发生延期变更"
"2026-06","920981.BJ","估值风险","高","估值较高且营收增长偏弱"
"2026-06","920982.BJ","财务风险","高","盈利或经营现金流承压"
"2026-06","920992.BJ","低流动性风险","中","换手率处于市场后四分位，交易活跃度偏低"
"2026-06","920522.BJ","合规风险","中","存在问询函事项，处置状态为已回复"
"2026-06","920374.BJ","合规风险","高","存在问询函事项，处置状态为已回复"
"2026-06","920023.BJ","合规风险","中","存在问询函事项，处置状态为已回复"
"2026-06","920367.BJ","合规风险","中","存在问询函事项，处置状态为已回复"
"2026-06","920871.BJ","合规风险","高","存在监管关注事项，处置状态为整改中"
"2026-06","920693.BJ","合规风险","中","存在监管关注事项，处置状态为已回复"
"2026-06","920270.BJ","合规风险","中","存在问询函事项，处置状态为已回复"
"2026-06","920177.BJ","合规风险","中","存在自律监管措施事项，处置状态为已回复"
"2026-06","920419.BJ","合规风险","高","存在监管关注事项，处置状态为已回复"
"2026-06","920181.BJ","合规风险","中","存在监管关注事项，处置状态为已回复"
"2026-06","920422.BJ","合规风险","高","存在自律监管措施事项，处置状态为已回复"
"2026-06","920679.BJ","合规风险","高","存在问询函事项，处置状态为整改中"
"2026-06","920118.BJ","合规风险","高","存在监管关注事项，处置状态为已回复"
"2026-06","920087.BJ","合规风险","高","存在自律监管措施事项，处置状态为已回复"
"2026-06","920207.BJ","合规风险","中","存在问询函事项，处置状态为持续关注"
