"period","company_code","total_market_cap_yi","float_market_cap_yi","turnover_amount_yi","turnover_rate","pe","pb"
"2025-12","920125.BJ",120.4567,36.7805,16.3064,0.020152,176.5016,2.2256
"2026-06","920125.BJ",124.3678,36.9211,22.6165,0.027844,133.0802,2.9033
"2022-12","920077.BJ",66.7322,27.9593,10.9496,0.017801,44.4743,1.1846
"2023-12","920077.BJ",77.0488,30.649,13.5054,0.020029,116.6951,1.1997
"2024-12","920077.BJ",107.4429,41.8426,20.4963,0.022266,84.8849,0.3711
"2025-12","920077.BJ",99.6823,41.6939,24.2009,0.026384,53.8536,1.1616
"2026-06","920077.BJ",99.9955,41.8942,21.5593,0.023392,64.9609,0.7117
"2022-12","920068.BJ",55.9372,12.8443,4.8238,0.017071,97.0573,1.706
"2023-12","920068.BJ",67.4665,14.0479,5.8897,0.019057,121.8252,1.3234
"2024-12","920068.BJ",76.5362,17.2669,7.426,0.019549,135.6145,2.5865
"2025-12","920068.BJ",105.4715,23.1874,13.1782,0.025833,128.0727,1.5197
"2026-06","920068.BJ",96.8717,21.8255,6.2646,0.013047,109.6525,1.6234
"2022-12","920394.BJ",67.1185,20.8936,10.996,0.023922,125.3691,1.1231
"2023-12","920394.BJ",69.35,23.6896,10.1543,0.019484,90.5253,0.35
"2024-12","920394.BJ",81.0511,26.8708,12.7572,0.02158,135.0204,1.1944
"2025-12","920394.BJ",101.8269,33.0597,12.4594,0.017131,120.3005,0.35
"2026-06","920394.BJ",99.9652,31.5915,15.6947,0.022582,132.293,0.5259
"2022-12","920725.BJ",71.7934,20.4347,7.9275,0.017634,65.7954,0.35
"2023-12","920725.BJ",76.9587,23.0707,10.261,0.020216,51.2728,0.825
"2024-12","920725.BJ",90.4959,25.4564,10.1458,0.018116,59.0305,0.35
"2025-12","920725.BJ",108.9676,31.6295,14.926,0.02145,50.7408,0.35
"2026-06","920725.BJ",92.5914,28.077,13.7732,0.022298,76.43,0.35
"2022-12","920178.BJ",61.4637,13.352,6.4326,0.021899,83.5224,2.2166
"2023-12","920178.BJ",71.9424,16.5457,8.5706,0.023545,66.9859,2.5887
"2024-12","920178.BJ",92.8411,20.205,10.9223,0.024571,89.6789,1.9213
"2025-12","920178.BJ",86.2595,20.0804,11.4949,0.02602,85.7391,2.2413
"2026-06","920178.BJ",93.5845,19.5904,9.6335,0.022352,88.9283,2.3249
"2022-12","920599.BJ",50.8361,25.4818,14.9506,0.026669,8.8376,2.5474
"2023-12","920599.BJ",58.1232,30.8052,18.2699,0.026958,8.2794,2.4062
"2024-12","920599.BJ",69.5331,34.8288,15.8827,0.020728,10.8716,2.0759
"2025-12","920599.BJ",70.9214,34.022,19.0133,0.025402,10.4753,1.4118
"2026-06","920599.BJ",76.319,38.3338,20.759,0.024615,10.5022,2.8394
"2022-12","920799.BJ",44.2068,16.8582,7.4141,0.019991,217.5383,0.35
"2023-12","920799.BJ",49.7406,17.6796,10.5965,0.027244,220,0.35
"2024-12","920799.BJ",71.4108,26.2864,11.7062,0.020242,190.2216,0.35
"2025-12","920799.BJ",69.3714,26.4083,14.065,0.024209,220,0.35
"2026-06","920799.BJ",81.4432,28.9611,12.3948,0.019454,220,0.35
"2022-12","920029.BJ",44.482,12.7953,7.1105,0.02526,30,0.4588
"2023-12","920029.BJ",58.6424,16.3749,8.9275,0.024782,30,0.4673
"2024-12","920029.BJ",59.8982,16.3134,7.7127,0.02149,30,0.457
"2025-12","920029.BJ",66.0268,17.9399,11.0162,0.027912,30,0.8699
"2026-06","920029.BJ",81.5061,24.1372,12.2752,0.023116,12.997,1.0848
"2022-12","920015.BJ",45.8544,12.9763,5.5535,0.019453,49.2891,1.1861
"2023-12","920015.BJ",60.1985,18.0099,7.5151,0.018967,50.8768,0.8855
"2024-12","920015.BJ",63.1678,19.1287,7.3552,0.017478,47.7048,0.8038
"2025-12","920015.BJ",68.8631,19.3351,9.0672,0.021316,44.5998,1.715
"2026-06","920015.BJ",80.3069,24.9405,9.825,0.017906,44.0112,2.1586
"2022-12","920368.BJ",39.9648,22.4844,11.4827,0.023213,72.6239,0.4473
"2023-12","920368.BJ",45.9224,28.8114,15.0838,0.023797,40.9097,0.35
"2024-12","920368.BJ",59.4891,35.9642,18.2589,0.023077,50.7837,0.35
"2025-12","920368.BJ",73.0944,42.5817,25.3453,0.027055,51.6054,0.35
"2026-06","920368.BJ",72.6493,43.0343,30.9486,0.032689,66.8195,0.35
"2022-12","920174.BJ",46.8052,10.1306,5.2518,0.023564,29.199,2.1854
"2023-12","920174.BJ",53.4302,12.122,5.8372,0.021888,37.0444,1.4216
"2024-12","920174.BJ",54.5175,12.7055,6.0337,0.021586,36.4864,2.0947
"2025-12","920174.BJ",72.8372,15.3561,8.8464,0.026186,34.0207,1.9352
"2026-06","920174.BJ",75.6098,16.146,8.9617,0.025229,28.743,1.7597
"2022-12","920493.BJ",37.462,20.349,13.1899,0.029463,34.955,2.3722
"2023-12","920493.BJ",47.6619,24.7902,10.3015,0.018889,32.5978,2.9128
"2024-12","920493.BJ",52.1454,28.1436,9.9477,0.016066,40.3145,2.5997
"2025-12","920493.BJ",57.916,31.0921,18.133,0.026509,41.4365,3.4588
"2026-06","920493.BJ",61.829,33.0452,17.9149,0.024642,43.2285,2.9412
"2022-12","920576.BJ",40.5014,10.8054,5.1067,0.021482,51.6218,0.35
"2023-12","920576.BJ",50.6887,12.9804,6.3298,0.022166,50.4068,0.7004
"2024-12","920576.BJ",59.5143,14.7241,7.2591,0.022409,42.9823,0.6826
"2025-12","920576.BJ",63.9666,15.2624,8.8148,0.026252,65.2995,1.2916
"2026-06","920576.BJ",68.7503,18.1793,6.457,0.016145,60.0865,0.35
"2022-12","920179.BJ",34.3225,20.8893,8.6704,0.018867,41.5952,0.6005
"2023-12","920179.BJ",40.3868,22.4271,9.3604,0.018971,38.9539,0.9596
"2024-12","920179.BJ",52.0443,29.5727,14.5458,0.022358,44.4797,0.6992
"2025-12","920179.BJ",53.1517,29.4518,10.3855,0.016029,36.1799,1.5412
"2026-06","920179.BJ",68.6348,42.0717,20.2867,0.021918,32.1052,1.5335
"2022-12","920640.BJ",29.7036,14.3251,8.4295,0.026747,70.6692,2.346
"2023-12","920640.BJ",44.7967,21.8512,12.1885,0.025354,73.3767,1.1822
"2024-12","920640.BJ",52.4999,27.491,14.6457,0.024216,106.951,0.9921
"2025-12","920640.BJ",63.1836,31.8788,21.6024,0.030802,106.813,0.9893
"2026-06","920640.BJ",53.1646,25.9593,11.7313,0.020541,114.7615,1.0958
"2022-12","920402.BJ",35.5176,11.6905,5.7936,0.022526,40.9826,0.4712
"2023-12","920402.BJ",45.3274,14.5964,6.3928,0.019908,41.4905,0.9389
"2024-12","920402.BJ",52.0827,17.5468,7.8897,0.020438,78.3618,0.4353
"2025-12","920402.BJ",59.3191,18.908,9.2946,0.022344,64.9508,0.4483
"2026-06","920402.BJ",56.8574,17.827,7.3253,0.018678,72.9528,0.4759
"2022-12","920522.BJ",32.9584,21.6813,11.4182,0.023938,134.3672,1.7525
"2023-12","920522.BJ",39.5795,24.5703,14.1551,0.026187,94.8802,1.3758
"2024-12","920522.BJ",50.7205,31.4203,15.5444,0.022487,138.1133,1.7605
"2025-12","920522.BJ",53.8483,34.7325,16.6199,0.021751,123.7158,2.0131
"2026-06","920522.BJ",56.3766,35.0889,17.7314,0.02297,108.0368,1.6346
"2022-12","920593.BJ",29.3059,12.3902,7.1118,0.02609,180,1.8779
"2023-12","920593.BJ",42.2365,17.4274,8.6625,0.022594,180,2.0468
"2024-12","920593.BJ",42.3292,17.9884,10.789,0.027262,170.9747,2.7482
"2025-12","920593.BJ",57.6431,25.9235,12.012,0.021062,180,2.5822
"2026-06","920593.BJ",50.5957,22.4861,12.1863,0.024634,180,1.6675
"2022-12","920119.BJ",29.031,7.7138,3.927,0.023141,15.8954,1.741
"2023-12","920119.BJ",32.5268,8.7376,4.8835,0.025405,14.6141,1.1749
"2024-12","920119.BJ",41.0228,10.3327,5.406,0.023781,23.4048,1.3631
"2025-12","920119.BJ",55.5226,13.8804,8.8114,0.028855,20.2643,0.729
"2026-06","920119.BJ",47.0725,12.7372,6.8643,0.024496,17.5117,1.738
"2022-12","920047.BJ",31.3631,19.2708,11.3852,0.026855,42.8327,2.1299
"2023-12","920047.BJ",38.5283,23.3628,12.6422,0.024597,44.3115,2.0903
"2024-12","920047.BJ",46.9537,28.1596,16.0909,0.025974,38.5682,2.1647
"2025-12","920047.BJ",56.2401,33.6978,18.6774,0.025194,44.1764,2.1216
"2026-06","920047.BJ",52.7495,30.5916,14.6077,0.021705,36.0533,1.532
"2022-12","920083.BJ",32.7288,7.444,4.2068,0.025687,103.2759,0.8527
"2023-12","920083.BJ",42.5468,9.9323,3.5842,0.016403,172.4528,0.9728
"2024-12","920083.BJ",51.0357,11.8236,3.9624,0.015233,150.1867,0.35
"2025-12","920083.BJ",56.2263,12.4561,5.3657,0.01958,110.6574,1.5257
"2026-06","920083.BJ",54.9724,12.8198,5.0158,0.017784,124.2708,0.9142
"2022-12","920809.BJ",33.1469,26.5579,10.1794,0.017422,41.6435,2.6364
"2023-12","920809.BJ",37.4014,27.3083,15.3557,0.02556,37.8613,1.8372
"2024-12","920809.BJ",47.0032,35.3425,15.5693,0.020024,40.8105,2.2779
"2025-12","920809.BJ",54.2793,44.1121,24.466,0.025211,43.8806,2.4609
"2026-06","920809.BJ",54.9802,40.5414,15.2221,0.017067,41.1919,3.0611
"2022-12","920156.BJ",33.437,7.6696,3.7544,0.02225,18.7756,2.0151
"2023-12","920156.BJ",37.8117,8.222,4.0073,0.022154,26.1038,1.7541
"2024-12","920156.BJ",43.8552,10.1661,4.3651,0.019517,22.6341,1.0505
"2025-12","920156.BJ",50.3076,11.0878,3.9564,0.01622,23.1955,1.8967
"2026-06","920156.BJ",50.0832,11.1398,5.258,0.021454,26.9775,2.0467
"2022-12","920037.BJ",38.3329,13.0361,6.1534,0.021456,29.7958,1.8247
"2023-12","920037.BJ",40.878,13.2117,4.2111,0.014488,29.3493,2.1289
"2024-12","920037.BJ",49.0858,16.0172,6.8061,0.019315,23.483,3.4381
"2025-12","920037.BJ",52.3492,17.7936,7.8067,0.019943,24.049,3.0869
"2026-06","920037.BJ",50.9571,15.8973,9.263,0.026486,21.0492,2.2672
"2022-12","920111.BJ",35.913,11.0813,7.0177,0.028786,29.4761,1.9731
"2023-12","920111.BJ",38.4148,11.0347,5.2176,0.021492,27.1608,1.6192
"2024-12","920111.BJ",39.6587,11.663,6.8751,0.026795,30.198,0.8226
"2025-12","920111.BJ",49.8096,15.0066,7.4796,0.022656,33.0387,1.6197
"2026-06","920111.BJ",47.3911,13.7869,6.4345,0.021214,29.3443,1.462
"2022-12","920139.BJ",28.5104,15.3791,8.1061,0.023958,39.0757,2.8114
"2023-12","920139.BJ",39.1532,20.6075,11.6913,0.025788,30.9775,2.915
"2024-12","920139.BJ",40.051,21.076,9.4934,0.020474,32.3785,2.3358
"2025-12","920139.BJ",51.3794,26.2408,13.0984,0.022689,42.8895,2.6396
"2026-06","920139.BJ",52.326,29.3444,18.4689,0.028608,31.1688,2.1106
"2022-12","920509.BJ",33.9067,12.0803,5.1569,0.019404,75.4967,2.1944
"2023-12","920509.BJ",36.601,12.6875,6.0283,0.021597,71.9707,1.7557
"2024-12","920509.BJ",43.9718,15.2618,7.7636,0.023122,84.7474,1.7744
"2025-12","920509.BJ",50.2051,19.0752,8.8039,0.020979,56.8793,2.4827
"2026-06","920509.BJ",43.6753,16.4117,9.2101,0.025509,65.263,2.2283
"2022-12","920571.BJ",31.3495,13.6034,6.4675,0.02161,82.1825,2.1626
"2023-12","920571.BJ",34.8993,14.864,6.7692,0.020701,55.8804,1.6466
"2024-12","920571.BJ",37.8443,14.9662,6.5599,0.019923,81.1755,2.7116
"2025-12","920571.BJ",41.7333,16.5453,7.2562,0.019935,60.3657,2.1445
"2026-06","920571.BJ",51.5763,20.8647,10.9263,0.023803,76.1117,1.9776
"2022-12","920211.BJ",27.4913,6.3937,3.088,0.021954,68.9915,2.8662
"2023-12","920211.BJ",28.5058,6.2506,3.0483,0.022168,103.7869,2.0985
"2024-12","920211.BJ",34.9548,7.2949,3.3594,0.020932,103.154,2.5487
"2025-12","920211.BJ",45.2344,10.0769,5.4735,0.02469,77.62,2.1052
"2026-06","920211.BJ",51.3562,11.8998,5.5528,0.02121,102.5989,2.6813
"2022-12","920161.BJ",34.1884,9.7238,4.5156,0.021109,53.3826,2.223
"2023-12","920161.BJ",42.0576,10.8899,5.2521,0.021922,47.0047,2.6362
"2024-12","920161.BJ",44.5812,12.6957,7.2513,0.025962,49.8748,1.8845
"2025-12","920161.BJ",53.0538,13.6577,6.8448,0.02278,50.2866,2.7931
"2026-06","920161.BJ",51.6002,13.8564,7.806,0.025607,40.9864,1.8387
"2022-12","920181.BJ",23.5963,5.3821,2.5861,0.021841,57.3478,1.5033
"2023-12","920181.BJ",31.9895,7.3318,3.3805,0.020958,43.708,1.4379
"2024-12","920181.BJ",32.7553,7.9492,3.8337,0.021922,45.2517,1.5293
"2025-12","920181.BJ",41.0003,9.1833,5.3502,0.026482,41.7693,1.3551
"2026-06","920181.BJ",42.4616,9.8671,4.7566,0.021912,48.9645,2.4177
"2022-12","920239.BJ",30.2688,11.5173,5.0764,0.020035,34.7593,0.35
"2023-12","920239.BJ",32.2102,12.0179,6.5646,0.024829,30,0.35
"2024-12","920239.BJ",39.4429,15.16,5.7848,0.017345,32.903,0.35
"2025-12","920239.BJ",47.6736,17.5534,8.3331,0.021578,30,0.35
"2026-06","920239.BJ",49.4676,18.3035,8.0939,0.0201,31.6923,0.35
"2022-12","920249.BJ",26.5678,7.3464,3.7704,0.023329,120.8271,0.35
"2023-12","920249.BJ",34.3522,9.4292,5.2256,0.025191,169.1957,0.9295
"2024-12","920249.BJ",39.9278,11.6682,4.4633,0.017387,116.8268,1.388
"2025-12","920249.BJ",41.2891,11.7357,4.0098,0.015531,155.6766,0.7414
"2026-06","920249.BJ",45.7463,12.7081,7.1704,0.025647,63.9677,1.2905
"2022-12","920971.BJ",18.2264,7.7082,3.6711,0.021648,132.7579,0.35
"2023-12","920971.BJ",26.7568,11.3693,5.9452,0.023769,82.3082,2.2881
"2024-12","920971.BJ",28.4973,12.279,4.9673,0.018388,106.6097,0.6448
"2025-12","920971.BJ",42.0377,17.6702,5.9155,0.015217,152.4402,0.9308
"2026-06","920971.BJ",37.6428,16.7587,10.9345,0.029657,204.0839,0.3787
"2022-12","920491.BJ",24.1781,19.2666,8.2508,0.019466,67.627,0.35
"2023-12","920491.BJ",35.4051,26.7461,15.268,0.025948,75.9488,0.35
"2024-12","920491.BJ",39.8322,31.5207,12.5887,0.018154,52.4765,0.35
"2025-12","920491.BJ",37.0517,29.8029,18.0654,0.027553,91.5065,0.35
"2026-06","920491.BJ",46.6436,34.8214,15.6732,0.020459,90.2776,0.35
"2022-12","920060.BJ",22.7329,10.859,4.4314,0.018549,34.7673,2.1442
"2023-12","920060.BJ",32.6338,15.6748,7.4536,0.021614,38.2883,2.0319
"2024-12","920060.BJ",35.354,16.588,7.7481,0.021231,32.1004,1.8923
"2025-12","920060.BJ",41.7015,19.2235,9.5333,0.022542,39.8902,2.743
"2026-06","920060.BJ",39.8321,19.5383,9.1856,0.02137,41.0467,2.0285
"2022-12","920078.BJ",26.9841,6.0936,3.1981,0.023856,39.1979,1.3144
"2023-12","920078.BJ",33.0391,6.9109,3.0927,0.020341,52.5777,1.4073
"2024-12","920078.BJ",31.7868,7.2819,4.0826,0.025484,61.9129,1.732
"2025-12","920078.BJ",43.9077,9.3964,3.7958,0.018362,55.1399,1.1936
"2026-06","920078.BJ",40.8177,8.8455,4.1256,0.0212,44.822,1.1814
"2022-12","920946.BJ",19.907,5.4129,2.662,0.022354,32.92,1.0278
"2023-12","920946.BJ",23.764,6.9181,3.1581,0.02075,25.4292,3.1219
"2024-12","920946.BJ",30.3828,8.2224,4.7434,0.026222,32.7501,1.1539
"2025-12","920946.BJ",38.1653,10.5197,5.6456,0.024394,25.8698,2.9435
"2026-06","920946.BJ",39.2179,10.8184,4.157,0.017466,32.3825,1.9305
"2022-12","920261.BJ",26.6717,9.5145,3.2403,0.01548,16.6426,1.1884
"2023-12","920261.BJ",28.4469,10.3899,2.9477,0.012896,30,0.7978
"2024-12","920261.BJ",33.2972,11.8935,4.3545,0.016642,17.5463,0.9727
"2025-12","920261.BJ",38.1218,12.8317,6.3203,0.022389,30,1.5739
"2026-06","920261.BJ",35.6738,12.869,5.3962,0.01906,30,0.35
"2022-12","920510.BJ",23.1246,8.478,4.3258,0.023192,36.4313,1.5302
"2023-12","920510.BJ",28.2473,10.3063,4.2717,0.01884,39.8949,1.6528
"2024-12","920510.BJ",34.8664,12.7992,7.2885,0.025884,40.1319,2.0503
"2025-12","920510.BJ",39.0951,12.9597,7.5075,0.026332,36.539,3.0284
"2026-06","920510.BJ",35.2044,12.7645,7.1249,0.025372,35.4061,1.6652
"2022-12","920220.BJ",22.1464,5.03,2.1223,0.019179,28.7098,1.5111
"2023-12","920220.BJ",25.6978,5.779,2.6743,0.021035,21.7298,1.8977
"2024-12","920220.BJ",33.2167,7.4319,3.0934,0.018919,33.5941,1.4294
"2025-12","920220.BJ",41.0559,9.3053,4.6719,0.022821,44.4636,0.35
"2026-06","920220.BJ",37.9857,7.8834,4.2673,0.024605,43.4863,1.402
"2022-12","920206.BJ",21.1674,4.8887,2.2383,0.020811,21.8884,2.9826
"2023-12","920206.BJ",27.4751,5.8401,2.8132,0.021896,34.2973,1.7125
"2024-12","920206.BJ",26.9567,5.6401,2.4077,0.019404,22.6924,1.8695
"2025-12","920206.BJ",35.4586,7.5446,2.5492,0.015358,22.5465,2.0167
"2026-06","920206.BJ",42.0683,8.8087,4.2393,0.021876,28.7149,2.5583
"2022-12","920100.BJ",25.3838,6.9604,4.0286,0.026309,71.684,2.3859
"2023-12","920100.BJ",30.9304,8.2251,3.2799,0.018126,80.0736,2.6078
"2024-12","920100.BJ",30.2852,7.6344,4.2265,0.025164,48.6582,1.7727
"2025-12","920100.BJ",35.1441,9.7094,4.0058,0.018753,80.611,2.1247
"2026-06","920100.BJ",35.7567,9.063,4.3184,0.021659,53.3593,3.3305
"2022-12","920978.BJ",24.6534,12.3127,7.0994,0.026209,25.2065,2.3149
"2023-12","920978.BJ",31.8646,15.8288,6.7252,0.019312,20.7012,1.7692
"2024-12","920978.BJ",35.7706,18.1813,8.293,0.020733,25.4904,2.0777
"2025-12","920978.BJ",38.5379,19.7768,8.1606,0.018756,17.0448,2.197
"2026-06","920978.BJ",34.0717,17.5342,7.9303,0.020558,25.8904,1.7706
"2022-12","920981.BJ",18.3515,6.3433,3.3525,0.024023,180,2.3726
"2023-12","920981.BJ",24.6805,8.0403,4.2376,0.023957,180,2.7555
"2024-12","920981.BJ",27.2052,8.8693,3.6646,0.018781,180,2.464
"2025-12","920981.BJ",29.9484,10.3306,4.7767,0.021017,180,2.3703
"2026-06","920981.BJ",34.9521,12.1698,5.4071,0.020196,180,1.651
"2022-12","920200.BJ",18.9558,8.6755,3.6977,0.019374,39.8713,1.1515
"2023-12","920200.BJ",24.3171,11.0787,4.1463,0.017012,25.0555,1.4506
"2024-12","920200.BJ",28.5068,11.8096,6.0631,0.023337,24.6617,0.8515
"2025-12","920200.BJ",32.6692,14.1572,6.5665,0.021083,30,0.8338
"2026-06","920200.BJ",35.7835,16.1365,9.5735,0.026967,41.4901,0.9294
"2022-12","920020.BJ",17.8517,4.2237,1.8393,0.019794,23.2451,1.8296
"2023-12","920020.BJ",23.9606,5.648,2.3917,0.019248,22.3662,1.3177
"2024-12","920020.BJ",25.5925,6.0582,2.2124,0.016599,19.2129,1.1804
"2025-12","920020.BJ",33.7572,8.8331,2.7501,0.014152,15.9605,1.779
"2026-06","920020.BJ",32.7127,8.0566,3.2307,0.018227,23.4998,1.7978
"2022-12","920019.BJ",22.4043,5.8513,1.9992,0.01553,200.5624,0.8573
"2023-12","920019.BJ",24.9763,6.9284,3.0602,0.020077,156.0578,0.35
"2024-12","920019.BJ",33.1299,9.1075,3.6968,0.01845,172.3738,0.4417
"2025-12","920019.BJ",32.6109,9.3382,3.4158,0.016627,141.3919,0.424
"2026-06","920019.BJ",32.9437,8.658,2.933,0.015398,158.2925,1.0956
"2022-12","920002.BJ",18.5681,8.4739,4.1268,0.022137,63.335,2.4376
"2023-12","920002.BJ",21.4253,10.0101,4.8843,0.022179,55.7373,2.4513
"2024-12","920002.BJ",24.3251,10.2405,4.5237,0.02008,71.1599,1.4374
"2025-12","920002.BJ",35.5681,16.0003,9.2784,0.026358,45.4735,2.6995
"2026-06","920002.BJ",33.7359,15.4423,8.2055,0.024153,70.4031,1.9542
"2022-12","920961.BJ",20.3938,11.2198,4.164,0.016869,35.4589,2.5111
"2023-12","920961.BJ",25.9877,14.4744,8.871,0.027858,35.2383,2.4377
"2024-12","920961.BJ",26.4665,15.4295,7.1204,0.020976,28.7251,3.1489
"2025-12","920961.BJ",36.2222,21.2481,9.5349,0.020397,40.9132,2.5837
"2026-06","920961.BJ",31.0173,18.0931,9.7496,0.024494,37.3404,2.6762
"2022-12","920012.BJ",18.6242,7.0667,3.8967,0.025064,63.9482,2.6524
"2023-12","920012.BJ",23.7116,9.4577,4.6611,0.022401,50.8686,2.1838
"2024-12","920012.BJ",27.1067,10.1647,4.8855,0.021847,43.0721,2.5169
"2025-12","920012.BJ",32.6083,12.2479,6.0233,0.022354,54.4896,2.5709
"2026-06","920012.BJ",30.6112,11.85,4.8824,0.018728,53.7611,2.6708
"2022-12","920096.BJ",22.5895,5.121,2.2708,0.020156,55.9851,2.8244
"2023-12","920096.BJ",30.6102,6.6348,3.3109,0.022682,49.0243,3.6676
"2024-12","920096.BJ",33.9455,7.8242,2.8232,0.016401,46.9272,3.8369
"2025-12","920096.BJ",31.4811,7.1786,3.1104,0.019695,39.926,3.8484
"2026-06","920096.BJ",35.8029,8.5562,4.1391,0.021989,39.7515,2.5934
"2022-12","920819.BJ",17.3579,6.3871,2.2232,0.015822,40.7677,1.7352
"2023-12","920819.BJ",24.0571,9.6705,4.7542,0.022346,43.4863,0.5764
"2024-12","920819.BJ",30.0263,12.0487,4.6167,0.017417,36.7523,1.3624
"2025-12","920819.BJ",30.4093,11.3161,4.299,0.017268,42.1311,1.6654
"2026-06","920819.BJ",30.3137,11.9888,4.7287,0.017929,29.7971,1.2435
"2022-12","920839.BJ",26.4807,7.1257,3.9991,0.02551,29.644,2.267
"2023-12","920839.BJ",24.3219,6.4338,3.0562,0.021592,22.0954,2.314
"2024-12","920839.BJ",33.6034,9.0553,3.7795,0.018972,33.8859,1.4615
"2025-12","920839.BJ",31.8405,8.6389,5.165,0.027176,27.4835,3.2999
"2026-06","920839.BJ",31.5138,8.4293,3.1326,0.016892,31.8921,2.7465
"2022-12","920418.BJ",18.9565,9.5748,4.9624,0.023558,16.9518,1.9463
"2023-12","920418.BJ",21.4061,11.6248,5.748,0.022475,24.7173,1.4728
"2024-12","920418.BJ",25.3169,13.8828,5.7422,0.018801,17.7609,1.3067
"2025-12","920418.BJ",32.8538,18.2752,10.4676,0.026035,27.1575,1.0849
"2026-06","920418.BJ",33.7778,17.0381,8.6999,0.02321,23.6306,1.7933
"2022-12","920699.BJ",16.5114,4.6697,2.0895,0.020339,46.3102,2.5387
"2023-12","920699.BJ",21.4494,6.1344,3.412,0.025282,69.3875,2.736
"2024-12","920699.BJ",23.1471,6.2218,2.3456,0.017136,58.3158,2.2538
"2025-12","920699.BJ",27.5084,7.7305,3.5717,0.021001,51.4247,2.9619
"2026-06","920699.BJ",33.2774,9.5836,4.6053,0.021843,63.8262,2.7029
"2022-12","920806.BJ",16.9612,5.2028,3.1929,0.027895,32.5075,2.3998
"2023-12","920806.BJ",23.2505,7.7343,3.9081,0.022968,33.9322,2.5931
"2024-12","920806.BJ",23.3984,7.7146,3.3168,0.019542,33.8326,1.2576
"2025-12","920806.BJ",25.5146,7.9777,3.4426,0.019615,41.3237,2.2754
"2026-06","920806.BJ",28.8183,8.8077,3.337,0.017222,35.5694,2.7269
"2022-12","920953.BJ",20.3003,5.8926,2.3384,0.018038,46.5631,3.7905
"2023-12","920953.BJ",28.3889,7.47,3.2324,0.019669,51.1265,2.8181
"2024-12","920953.BJ",31.1898,8.7563,5.0404,0.026165,37.3766,3.3066
"2025-12","920953.BJ",29.5153,7.9189,2.8974,0.016631,57.3262,3.289
