"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2026-06","920640.BJ",18.3035,1.0195,0.8432,0.082478,0.399851,0.055701,0.6539,2.0014,0.109347
"2022-12","920799.BJ",5.961,0.2098,0.1228,0.080268,0.300921,0.035193,0.1858,0.4787,0.080313
"2023-12","920799.BJ",7.4475,0.1455,0.0856,0.025859,0.211546,0.019535,0.2483,0.6128,0.082284
"2024-12","920799.BJ",8.2667,-0.1656,-0.1638,-0.057296,0.295779,-0.020038,-0.1962,0.6442,0.077925
"2025-12","920799.BJ",10.5091,-0.0482,-0.0716,-0.050793,0.25367,-0.004586,-7e-04,0.7789,0.074116
"2026-06","920799.BJ",11.6375,-0.0499,-0.1648,0.020723,0.330156,-0.00429,-0.1507,0.7328,0.062968
"2022-12","920522.BJ",12.3651,0.2943,0.17,-0.006353,0.313032,0.0238,-0.4612,1.3487,0.109074
"2023-12","920522.BJ",12.5807,-0.1978,-0.2048,-0.0332,0.300616,-0.015722,-0.6913,1.0039,0.079793
"2024-12","920522.BJ",14.7296,0.094,-0.0121,-0.055365,0.262701,0.006385,-0.6246,1.3891,0.094307
"2025-12","920522.BJ",17.2099,-0.5689,-0.5913,-0.084183,0.380489,-0.033057,-0.4085,1.5963,0.092753
"2026-06","920522.BJ",16.5366,-0.3697,-0.4305,-0.068715,0.335435,-0.022359,-0.5159,1.2785,0.077315
"2022-12","920593.BJ",43.3204,4.3814,3.657,0.080325,0.357784,0.101139,2.6355,3.9367,0.090875
"2023-12","920593.BJ",47.867,7.1268,6.7092,0.114701,0.320614,0.148887,9.8673,4.4495,0.092955
"2024-12","920593.BJ",46.4966,2.974,2.1676,0.040651,0.311574,0.063962,3.5811,4.0702,0.087537
"2025-12","920593.BJ",52.4997,4.0522,3.3121,0.041594,0.358736,0.077185,2.133,4.3137,0.082166
"2026-06","920593.BJ",60.4433,5.957,5.1198,0.067839,0.226227,0.098555,8.6518,5.8166,0.096232
"2022-12","920161.BJ",13.7088,1.234,0.9929,0.126218,0.24225,0.090015,1.2704,1.8272,0.133283
"2023-12","920161.BJ",15.0473,1.2238,1.1243,0.066103,0.397857,0.081327,0.7925,1.6152,0.107341
"2024-12","920161.BJ",15.6325,1.8637,1.7682,0.182496,0.178379,0.119217,1.7624,2.0364,0.130267
"2025-12","920161.BJ",18.8122,2.0593,2.0016,0.180708,0.270354,0.109466,1.9336,1.7732,0.094258
"2026-06","920161.BJ",19.1278,1.609,1.483,0.095409,0.308951,0.08412,1.0881,1.9726,0.103128
"2022-12","920179.BJ",20.0095,1.1849,0.9991,0.019344,0.183997,0.059219,2.1743,0.2644,0.013212
"2023-12","920179.BJ",25.0058,0.5967,0.3584,0.018302,0.231784,0.023861,1.137,0.2566,0.01026
"2024-12","920179.BJ",30.2227,1.21,0.8087,0.009337,0.271532,0.040038,1.1966,0.4223,0.013971
"2025-12","920179.BJ",35.959,0.4861,0.3741,-0.040712,0.258856,0.013518,-0.2472,0.4319,0.01201
"2026-06","920179.BJ",40.9328,1.1855,0.8156,0.03119,0.187984,0.028962,1.2315,0.5772,0.014101
"2022-12","920037.BJ",9.1259,0.9127,0.6865,0.137158,0.282334,0.100008,1.0724,1.1173,0.122428
"2023-12","920037.BJ",11.1427,0.8919,0.7696,0.125178,0.35709,0.080047,0.8556,1.1928,0.107044
"2024-12","920037.BJ",12.4869,1.3827,1.075,0.157362,0.361908,0.110735,1.0005,1.5373,0.123109
"2025-12","920037.BJ",13.8458,0.7167,0.6263,0.066409,0.27873,0.051761,0.719,1.1985,0.08656
"2026-06","920037.BJ",15.4104,0.6621,0.4635,0.052108,0.411914,0.042963,0.9165,1.3973,0.09067
"2022-12","920156.BJ",12.5123,0.251,0.1852,0.051697,0.193586,0.020063,0.3095,0.9142,0.073064
"2023-12","920156.BJ",12.9566,-0.4379,-0.4562,-0.032628,0.238399,-0.0338,0.2596,0.8139,0.06282
"2024-12","920156.BJ",13.7061,-0.2915,-0.327,-0.050587,0.405369,-0.021271,-0.4006,0.941,0.068658
"2025-12","920156.BJ",15.7135,0.0606,0.014,0.054721,0.237883,0.003854,0.5362,1.2685,0.080728
"2026-06","920156.BJ",16.5536,-0.383,-0.4157,-0.04373,0.468755,-0.023136,-0.004,1.0207,0.061663
"2022-12","920206.BJ",37.0534,3.3752,3.0879,0.116571,0.156784,0.091089,3.6104,1.6494,0.044515
"2023-12","920206.BJ",39.9888,2.9192,2.4016,0.048927,0.160636,0.073001,3.2895,1.5721,0.039314
"2024-12","920206.BJ",38.6809,3.2967,2.8517,0.075984,0.203577,0.085228,2.8249,1.3384,0.034601
"2025-12","920206.BJ",35.3314,3.1471,2.0288,0.09389,0.291834,0.089074,3.0645,1.4336,0.040575
"2026-06","920206.BJ",33.0298,3.3444,2.2049,0.108977,0.155324,0.101253,3.0136,1.1942,0.036156
"2022-12","920571.BJ",14.3029,0.8742,0.7407,0.063809,0.169801,0.061121,1.4856,1.3162,0.09202
"2023-12","920571.BJ",15.5225,1.5441,1.1853,0.091965,0.370049,0.099478,0.8421,1.2561,0.080924
"2024-12","920571.BJ",16.3759,0.8081,0.6707,0.020343,0.298764,0.049344,1.2496,1.2642,0.0772
"2025-12","920571.BJ",17.6335,1.5593,1.2653,0.084585,0.305804,0.088427,2.2049,1.493,0.084668
"2026-06","920571.BJ",20.3785,1.7014,1.2982,0.057834,0.399247,0.083488,1.9126,2.1112,0.1036
"2022-12","920111.BJ",12.9711,0.7612,0.6446,0.083078,0.267183,0.058681,0.3136,1.1808,0.091033
"2023-12","920111.BJ",12.2989,0.8225,0.5898,0.123443,0.406133,0.066872,1.1288,1.1471,0.093266
"2024-12","920111.BJ",11.9267,1.602,1.4912,0.263895,0.272209,0.134323,2.1738,1.4783,0.123946
"2025-12","920111.BJ",13.0479,1.5228,1.1874,0.24754,0.263128,0.116707,1.9007,1.3654,0.104646
"2026-06","920111.BJ",12.5932,1.0929,1.0816,0.177405,0.300514,0.086784,1.0853,1.4056,0.111613
"2022-12","920119.BJ",22.7035,2.4543,2.1379,0.137871,0.266994,0.108102,2.7397,2.0769,0.091478
"2023-12","920119.BJ",23.8475,1.6389,1.0806,0.041758,0.34946,0.068725,1.9828,2.2227,0.093207
"2024-12","920119.BJ",24.7677,1.1496,0.8379,0.020372,0.370751,0.046414,1.959,2.4707,0.099756
"2025-12","920119.BJ",24.8131,1.6532,1.4724,0.054671,0.258431,0.066628,1.0447,2.6236,0.105733
"2026-06","920119.BJ",25.7435,2.0008,1.7205,0.050204,0.256262,0.077721,1.8366,2.1784,0.08462
"2022-12","920047.BJ",15.2884,1.6619,1.2721,0.129899,0.267182,0.108706,0.9709,1.6968,0.110984
"2023-12","920047.BJ",17.6134,1.7294,1.3093,0.129003,0.334514,0.098188,2.5199,1.9288,0.109508
"2024-12","920047.BJ",17.7425,2.0756,1.5145,0.109609,0.187332,0.116984,1.5977,1.6994,0.095781
"2025-12","920047.BJ",20.3625,2.0529,1.6952,0.09813,0.404988,0.100816,2.8535,1.9988,0.098158
"2026-06","920047.BJ",21.2286,2.3585,1.606,0.143676,0.414786,0.111102,1.9688,2.5967,0.12232
"2022-12","920509.BJ",18.667,1.9091,1.4842,0.083674,0.191464,0.102269,0.7234,0.9272,0.049673
"2023-12","920509.BJ",20.5111,1.7618,1.6219,0.049377,0.286919,0.085895,1.1731,1.1202,0.054613
"2024-12","920509.BJ",20.9365,1.4028,1.1236,0.073057,0.382781,0.067002,0.9088,1.1559,0.05521
"2025-12","920509.BJ",22.1066,2.8925,2.3892,0.127416,0.269043,0.130844,4.065,1.325,0.059935
"2026-06","920509.BJ",25.5086,3.5399,3.0701,0.129634,0.326087,0.138772,4.841,1.3177,0.051657
"2022-12","920402.BJ",9.8455,0.5811,0.4331,0.086445,0.281108,0.05902,0.3205,0.6212,0.063093
"2023-12","920402.BJ",11.3047,0.2798,0.1348,0.012498,0.1918,0.024748,0.0196,0.8355,0.073911
"2024-12","920402.BJ",11.2704,1.036,0.8231,0.118285,0.278169,0.091922,1.2498,0.6405,0.056829
"2025-12","920402.BJ",13.9072,0.4534,0.3927,0.025381,0.270051,0.0326,0.5411,0.8493,0.06107
"2026-06","920402.BJ",14.7582,0.4406,0.3487,0.046349,0.199142,0.029857,0.7567,1.0256,0.069493
"2022-12","920809.BJ",7.4527,1.3099,1.0266,0.237313,0.425223,0.175769,1.5182,0.6181,0.082935
"2023-12","920809.BJ",7.9615,0.9709,0.8505,0.167754,0.349978,0.121953,1.2197,0.7164,0.089981
"2024-12","920809.BJ",10.0739,1.1226,0.8802,0.1461,0.328787,0.111432,0.5351,0.9907,0.098339
"2025-12","920809.BJ",12.8795,2.0318,1.4887,0.202836,0.335731,0.157757,2.1677,1.3431,0.104278
"2026-06","920809.BJ",14.2941,1.7656,1.5096,0.166597,0.335446,0.123517,1.2053,1.2694,0.088805
"2022-12","920211.BJ",12.1043,0.9817,0.806,0.133359,0.248746,0.081105,0.7423,0.8831,0.072961
"2023-12","920211.BJ",11.6371,0.8294,0.6623,0.102352,0.288585,0.071275,0.3166,0.858,0.07373
"2024-12","920211.BJ",12.2023,0.4634,0.389,0.077182,0.3325,0.037974,0.5064,0.9347,0.076597
"2025-12","920211.BJ",12.009,0.9099,0.7518,0.141651,0.153132,0.075766,1.3313,0.7764,0.064651
"2026-06","920211.BJ",12.7098,0.8309,0.543,0.087916,0.361949,0.065377,0.2853,1.0255,0.080685
"2022-12","920239.BJ",4.8471,0.2132,0.1673,0.06448,0.362876,0.04398,0.0512,0.5444,0.112311
"2023-12","920239.BJ",6.2397,0.3407,0.2241,0.074863,0.234175,0.054608,0.1558,0.6767,0.108456
"2024-12","920239.BJ",7.9787,0.2996,0.246,0.034002,0.20994,0.037553,0.1353,0.7659,0.095993
"2025-12","920239.BJ",10.1487,0.5554,0.4453,0.086739,0.313146,0.05473,0.6785,1.0887,0.107272
"2026-06","920239.BJ",12.4105,0.9599,0.8917,0.15638,0.391484,0.077349,0.3335,1.3565,0.109303
"2022-12","920100.BJ",12.8763,-1.5184,-1.3075,-0.13052,0.395432,-0.117919,-2.4436,1.5681,0.12178
"2023-12","920100.BJ",13.7674,-2.135,-1.7066,-0.195031,0.314763,-0.15508,-2.2183,1.7138,0.124483
"2024-12","920100.BJ",14.6475,-1.4851,-1.6091,-0.144578,0.249649,-0.101392,-2.4251,1.6773,0.114509
"2025-12","920100.BJ",15.8768,-2.0437,-1.7244,-0.153936,0.339321,-0.128721,-1.9224,1.7701,0.111492
"2026-06","920100.BJ",16.2393,-2.6993,-2.4186,-0.186415,0.168633,-0.166218,-1.9581,1.9792,0.121879
"2022-12","920491.BJ",7.5603,-0.2176,-0.2261,-0.061554,0.393898,-0.028785,-0.0497,0.6984,0.092384
"2023-12","920491.BJ",8.8762,0.0254,-0.0416,0.004556,0.227993,0.002864,0.0339,0.7798,0.087851
"2024-12","920491.BJ",10.6285,-0.2882,-0.2843,-0.037881,0.334255,-0.027116,-0.2627,0.8845,0.083221
"2025-12","920491.BJ",11.0318,-0.0352,-0.1392,-0.012489,0.266232,-0.003187,0.2363,0.8556,0.077561
"2026-06","920491.BJ",13.5916,0.2732,0.1473,0.048255,0.312713,0.020103,0.7478,1.2485,0.091859
"2022-12","920181.BJ",2.6593,-0.1007,-0.1272,-0.051749,0.218079,-0.037854,-0.1649,0.3124,0.117474
"2023-12","920181.BJ",3.4943,0.1327,0.1218,0.115344,0.208333,0.037974,0.1646,0.4202,0.120262
"2024-12","920181.BJ",4.6408,-0.1072,-0.1116,-0.048034,0.374059,-0.023102,-0.1379,0.47,0.101281
"2025-12","920181.BJ",6.027,-0.1788,-0.182,-0.072682,0.334968,-0.029666,0.0216,0.583,0.096727
"2026-06","920181.BJ",7.3469,-0.1746,-0.1715,-0.049385,0.283584,-0.023763,-0.0687,0.9554,0.130037
"2022-12","920060.BJ",9.4337,-1.1281,-1.1411,-0.228927,0.345814,-0.119586,-0.5834,0.7899,0.083733
"2023-12","920060.BJ",9.6474,-1.2711,-1.1134,-0.245193,0.26283,-0.131755,-1.3038,0.8065,0.083598
"2024-12","920060.BJ",9.9613,-1.2209,-1.2399,-0.209854,0.287509,-0.122569,-1.565,0.7434,0.074628
"2025-12","920060.BJ",10.1973,-1.3927,-1.1483,-0.244752,0.294021,-0.136572,-1.051,0.7012,0.068763
"2026-06","920060.BJ",11.2737,-1.8677,-1.8792,-0.28354,0.290337,-0.165672,-1.6798,1.0318,0.091526
"2022-12","920139.BJ",9.7432,0.8705,0.8205,0.094831,0.346812,0.089347,0.4851,0.8084,0.082971
"2023-12","920139.BJ",10.6333,0.7905,0.5944,0.11253,0.265961,0.074345,1.0372,0.7769,0.073062
"2024-12","920139.BJ",11.3617,0.4073,0.2175,0.074469,0.206204,0.035845,0.9436,1.0141,0.089254
"2025-12","920139.BJ",11.327,0.6207,0.5377,0.089366,0.275755,0.054802,0.3923,0.786,0.069393
"2026-06","920139.BJ",13.512,0.9069,0.8512,0.112305,0.371459,0.067121,0.7612,1.3191,0.097622
"2022-12","920971.BJ",8.9433,0.703,0.5884,0.114971,0.254158,0.078611,0.687,0.5733,0.064106
"2023-12","920971.BJ",10.062,0.588,0.3345,0.066171,0.29963,0.058436,0.8388,0.8443,0.083907
"2024-12","920971.BJ",10.1492,0.8,0.6862,0.109287,0.341863,0.078822,1.0981,0.9275,0.091385
"2025-12","920971.BJ",12.4197,1.0241,0.9521,0.124535,0.243448,0.082459,0.9272,1.1359,0.091459
"2026-06","920971.BJ",13.6805,1.3094,1.2377,0.088291,0.338634,0.095712,1.7143,1.2216,0.089295
"2022-12","920019.BJ",4.8763,0.1329,0.0851,-0.031915,0.20101,0.02725,0.146,0.3701,0.075905
"2023-12","920019.BJ",6.5613,0.4153,0.3017,0.101599,0.130848,0.063296,0.2999,0.5526,0.084221
"2024-12","920019.BJ",7.8258,0.0895,0.0508,0.017868,0.25044,0.011441,0.0866,0.5617,0.071778
"2025-12","920019.BJ",10.6272,0.798,0.671,0.112362,0.07,0.075094,0.9504,0.8918,0.083919
"2026-06","920019.BJ",12.1686,0.0853,0.0483,0.050503,0.207104,0.007009,-0.2346,0.7918,0.065067
"2022-12","920200.BJ",6.4397,0.1454,0.0761,0.029814,0.299191,0.022576,0.0077,0.5832,0.090568
"2023-12","920200.BJ",6.5265,-0.0163,-0.0381,0.007791,0.25569,-0.002492,-0.05,0.5737,0.087905
"2024-12","920200.BJ",8.0623,0.2751,0.2492,0.055491,0.437124,0.034123,0.2046,0.7948,0.098585
"2025-12","920200.BJ",8.0955,0.0885,0.0236,0.039475,0.220941,0.010938,0.1145,0.8889,0.109801
